,molecule_id,smiles,target_core,vs1,vdelta
2007,chromo1529,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(-c6ccccc6)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(-c5ccccc5)cc4)c(OC)cc23)C1=O,0,2.5648,0.5781000000000001
2008,chromo1530,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(OC)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(OC)cc4)c(OC)cc23)C1=O,0,2.5368,0.5751999999999999
2009,chromo1531,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5cccs5)c(OC)cc4c3c3c2ccc2cc(-c4cccs4)c(OC)cc23)C1=O,0,2.5024,0.6144000000000003
2010,chromo1532,CCCCCCCCCCCCN1C(=O)c2c(c3ccc4cc(-c5ccc(N(C)C)cc5)c(OC)cc4c3c3c2ccc2cc(-c4ccc(N(C)C)cc4)c(OC)cc23)C1=O,0,2.266,0.3974
2013,chromo1533,O=C1CCCC2=C1CC1=C(CCCC1=O)N2NC(=O)c1ccccc1,0,3.3629,0.9025999999999996
2018,chromo1534,O=C1CCCC2=C1CC1=C(CCCC1=O)N2NC(=O)c1ccc(O)cc1,0,3.4826,1.0277000000000003
2022,chromo1535,COc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,0,3.4881,1.0358
2025,chromo1536,Cc1ccc(C(=O)NN2C3=C(CC4=C2CCCC4=O)C(=O)CCC3)cc1,0,3.4139,0.9558
2030,chromo1537,Cc1ccccc1C(=O)NN1C2=C(CC3=C1CC(C)(C)CC3=O)C(=O)CC(C)(C)C2,0,3.4882,1.0291000000000001
2056,chromo1548,CN(C)c1ccc(C=C2CCC(=Cc3ccc(C#N)cc3)C2=O)cc1,1,2.6639,0.7571999999999999
2060,chromo1549,Cc1ccc2cc3c(=O)n(C)c(=O)n(C)c3nc2c1,0,3.67,0.9506000000000001
2064,chromo1550,Cc1cccc2cc3c(=O)n(C)c(=O)n(C)c3nc12,0,3.5673,0.9933000000000001
2078,chromo1566,COc1cc2[nH]c3c(c2cc1OC)CCCC3=O,0,3.7621,1.1940000000000004
2121,chromo1610,N#Cc1c(F)c(F)c(C#N)c2oc3cc4oc5c(C#N)c(F)c(F)c(C#N)c5oc4cc3oc12,0,2.9729,0.46030000000000015
2136,chromo1618,c1cc2cccc3c4cccc5cccc(c(c1)c23)c54,0,2.8937,1.3579999999999999
2137,chromo1619,c1ccc(-c2ccc3c4ccc(-c5ccccc5)c5c(-c6ccccc6)ccc(c6cccc2c63)c54)cc1,0,2.6026,1.1656999999999997
2138,chromo1620,c1ccc(-c2ccc3c4ccc(-c5ccccc5)c5c(-c6ccccc6)ccc(c6ccc(-c7ccccc7)c2c36)c54)cc1,0,2.5064,1.1074000000000002
2143,chromo1624,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,1,3.4011,0.5988000000000002
2152,chromo1627,Cc1ccc(-c2cc(-c3ccccc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,0,2.9016,0.5740000000000003
2156,chromo1628,COc1ccc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)nc(N)c23)cc1,0,2.9056,0.5747
2160,chromo1629,COc1cc(-c2cc(-c3ccc(C)cc3)nc3c(C#N)c(N4CCCC4)nc(N)c23)cc(OC)c1OC,0,2.9167,0.5782000000000003
2164,chromo1630,Cc1ccc(-c2cc(-c3ccccc3Cl)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,0,2.9295,0.5947
2168,chromo1631,Cc1ccc(-c2cc(-c3ccc(N(C)C)cc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,0,2.9265,0.5800999999999998
2172,chromo1632,COc1ccc(-c2cc(-c3ccc(OC)cc3)c3c(N)nc(N4CCCC4)c(C#N)c3n2)cc1,0,2.9417,0.5827999999999998
2185,chromo1636,Nc1ccc2c(c1)Cc1ccccc1-2,0,4.2446,1.3021000000000003
2228,chromo1662,CC1=CC(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)cc(C)n1[B-]2(F)F,1,2.5269,1.1043999999999998
2229,chromo1663,CC1=C(Br)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)c(Br)c(C)n1[B-]2(F)F,1,2.3823,0.9699999999999998
2230,chromo1666,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)cc(C)n1[B-]2(F)F,1,2.5173,1.1128
2231,chromo1667,CC1=C(c2ccccc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)c(-c3ccccc3)c(C)n1[B-]2(F)F,1,2.5006,1.1091
2232,chromo1668,COc1ccc(C2=C(C)C3=C(c4c(-c5ccccn5)nc5ccccn45)c4c(C)cc(C)n4[B-](F)(F)[N+]3=C2C)cc1,1,2.525,1.1344999999999998
2233,chromo1669,COc1ccc(C2=C(C)C3=C(c4c(-c5ccccn5)nc5ccccn45)c4c(C)c(-c5ccc(OC)cc5)c(C)n4[B-](F)(F)[N+]3=C2C)cc1,1,2.462,1.0952000000000002
2234,chromo1670,CC1=C(c2ccc(N(C)C)cc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)cc(C)n1[B-]2(F)F,1,2.1242,0.7618
2235,chromo1671,CC1=C(c2ccc(N(C)C)cc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)c(-c3ccc(N(C)C)cc3)c(C)n1[B-]2(F)F,1,2.1126,0.7907
2236,chromo1672,CC1=C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)cc(C)n1[B-]2(F)F,1,2.0045,0.6238000000000001
2237,chromo1673,CC1=C(c2ccc(N(c3ccccc3)c3ccccc3)cc2)C(C)=[N+]2C1=C(c1c(-c3ccccn3)nc3ccccn13)c1c(C)c(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c(C)n1[B-]2(F)F,1,1.9839,0.6319999999999999
2254,chromo1712,O=c1cc(-c2ccccc2)oc(-c2ccc(-c3nc4ccccn4c3NC3CCCCC3)cc2)c1,0,3.4372,0.8074999999999997
2255,chromo1713,Cc1cccc2nc(-c3ccc(-c4cc(=O)cc(-c5ccccc5)o4)cc3)c(NC3CCCCC3)n12,0,3.1315,0.6812999999999998
2256,chromo1714,CC(C)(C)Nc1c(-c2ccc(-c3cc(=O)cc(-c4ccccc4)o3)cc2)nc2ccccn12,0,3.4063,0.7654999999999998
2257,chromo1715,Cc1cc(=O)cc(-c2ccc(-c3nc4ccccn4c3NC3CCCCC3)cc2)o1,0,3.4994,0.8935
2258,chromo1716,O=c1cc(-c2ccccc2)oc(-c2nc3ccccn3c2NC2CCCCC2)c1,0,3.3377,0.8209999999999997
2259,chromo1717,O=c1cc(-c2nc3ccccn3c2NC2CCCCC2)occ1OCc1ccccc1,0,3.3709,0.8866999999999998
2260,chromo1718,Cc1cccc2nc(-c3cc(=O)c(OCc4ccccc4)co3)c(NC3CCCCC3)n12,0,3.3404,0.8644999999999996
2381,chromo1785,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4ccccc4)s3)sc2c1,1,3.2583,1.1488
2382,chromo1786,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4cccs4)s3)sc2c1,1,3.0999,1.1813999999999998
2383,chromo1787,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4ccc(OC)cc4)s3)sc2c1,1,3.1968,1.1147
2384,chromo1788,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4ccc(N(C)C)cc4)s3)sc2c1,1,3.0115,0.9892999999999996
2385,chromo1789,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4c(C)noc4C)s3)sc2c1,1,3.342,1.1719
2399,chromo1795,CCC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)C(CCC(=O)OC)C4C)c(C)c3C=C[N+](=O)[O-],0,1.9941,0.8311
2400,chromo1796,CCC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)C(CCC(=O)OC)C4C)c(C)c3C=C(C)[N+](=O)[O-],0,2.0319,0.7710999999999999
2401,chromo1797,CCC1=C(C)c2cc3[nH]c(cc4nc(c5c6[nH]c(cc1n2)c(C)c6C(=O)C5)C(CCC(=O)OC)C4C)c(C)c3C=C(c1ccccc1)[N+](=O)[O-],0,1.9942,0.7585
2402,chromo1798,C=Cc1c(C)c2cc3nc(c4c5[nH]c(cc6nc(cc1[nH]2)C(C)=C6CC)c(C)c5C(=O)C4)C(CCC(=O)OC)C3C,0,2.144,0.8392000000000002
2413,chromo1808,COC(=O)C=CC=Cc1ccc(N(C)C)cc1,1,3.3485,1.4484000000000001
2415,chromo1809,CCN(CC)c1ccc2cc(C#N)c(=NC(C)=O)oc2c1,1,3.2967,1.1547
2416,chromo1810,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)C(C)C)oc2c1,1,3.266,1.1211000000000002
2417,chromo1811,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccccc3)oc2c1,1,3.2655,1.1111999999999997
2418,chromo1812,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccc(C)cc3)oc2c1,1,3.2586,1.1069999999999998
2419,chromo1813,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccc(F)cc3)oc2c1,1,3.2635,1.1091000000000002
2420,chromo1814,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccco3)oc2c1,1,3.2389,1.0826000000000002
2425,chromo1816,CC(=O)Nc1ccccc1C(=O)OC1CC(C)CCC1C(C)C,1,4.0851,0.8845999999999998
2451,chromo1823,CCN1C(=CC2=C([O-])C(=CC3=[N+](CC)c4ccccc4C3(C)C)C2=O)C(C)(C)c2ccccc21,0,2.2811,1.3420999999999998
2452,chromo1824,CCN1C(=CC2=C([O-])C(=Cc3sc4ccccc4[n+]3CC)C2=O)Sc2ccccc21,0,2.201,1.282
2453,chromo1825,CCN1C(=CC2=C([O-])C(=Cc3[se]c4ccccc4[n+]3CC)C2=O)[Se]c2ccccc21,0,2.17,1.2414
2454,chromo1826,CN1C(=CC2=C([O-])C(=CC3=[N+](C)c4ccc(Cl)cc4C3(C)C)C2=O)C(C)(C)c2cc(Cl)ccc21,0,2.2503,1.3190000000000002
2455,chromo1827,CC[n+]1c(C=C2C(=O)C(C=C3N(C)c4ccccc4C3(C)C)=C2[O-])sc2ccccc21,0,2.2783,1.3237
2456,chromo1828,CC[n+]1c(C=C2C(=O)C(C=C3N(C)c4ccccc4C3(C)C)=C2[O-])[se]c2ccccc21,0,2.2149,1.2623000000000002
2457,chromo1829,CC[n+]1c(C=C2C(=O)C(C=C3N(C)c4ccc(Cl)cc4C3(C)C)=C2[O-])sc2ccccc21,0,2.262,1.3096
2458,chromo1830,CN1C(=CC2=C([O-])C(=CC3=[N+](C)c4ccccc4C3(C)C)C2=O)C(C)(C)c2cc(Cl)ccc21,0,2.2682,1.3278000000000003
2460,chromo1832,CC[n+]1c(C=C2C(=O)C(C=C3Sc4cc(Cl)ccc4N3C)=C2[O-])[se]c2ccccc21,0,2.1601,1.2357999999999998
2476,chromo1849,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(NC(=O)CCCC(=O)O)cc3[nH]c2cc3CCC)C(CCC)=C1,0,2.0914,0.8095000000000001
2502,chromo1850,CCCC1=Cc2nc1ccc1[nH]c(cc1CCC)c1nc(c(NC(=O)CCCC(=O)OC)cc3[nH]c2cc3CCC)C(CCC)=C1,0,2.0855,0.804
2503,chromo1889,c1ccc2c(c1)c1ccccc1c1[nH]c(-c3ccc(-c4nc5c6ccccc6c6ccccc6c5[nH]4)cc3)nc21,0,3.0667,0.7841999999999998
2509,chromo1892,CCCCCCCCCCCCCCCCCCN1C(=O)c2cccc3c(OCCN(C)C)ccc(c23)C1=O,0,3.4247,1.1258
2529,chromo1901,COC(=O)C(Cc1ccc2oc(-c3c4ccccc4cc4ccccc34)nc2c1)NC(=O)OC(C)(C)C,1,3.0157,1.3230999999999997
2558,chromo1929,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)SC1=S,0,2.2452,1.2529000000000001
2559,chromo1930,O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,0,2.2487,1.2677999999999998
2560,chromo1931,O=C1C(=c2c(=O)c3c4ccccc4cc4cc5ccccc5c2c43)C(=O)c2ccccc21,0,1.7429,0.8457999999999999
2561,chromo1932,CCN1C(=O)C(C2C(=O)c3c4ccccc4cc4cc5ccccc5c2c34)C(=O)N(CC)C1=S,0,2.2493,1.2611999999999999
2598,chromo1946,O=C(O)c1c2ccccc2nc2ccccc12,0,3.1056,1.3228
2603,chromo1947,COC(=O)c1c2ccccc2nc2ccccc12,0,3.1367,1.3369999999999997
2652,chromo1991,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(C=O)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,1,2.6905,0.5457000000000001
2653,chromo1992,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(C=C(C#N)C#N)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,1,2.0803,0.2829999999999999
2654,chromo1993,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(C=C(C#N)C(=O)O)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,1,2.2793,0.3593000000000002
2655,chromo1994,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccc3c4ccc(C#Cc5ccc(-n6c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)ccc76)cc5)cc4n(-c4ccc(C(F)(F)F)cc4)c3c2)cc1,1,2.8487,0.6411000000000002
2661,chromo1999,CC1(C)c2ccccc2N(c2ccc3c(c2)C(C)(C)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2S3(=O)=O)c2ccccc21,0,3.0021,0.0118999999999998
2662,chromo2000,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2C3(C)C)c2ccccc21,0,3.0072,0.021700000000000053
2663,chromo2001,Cc1cc2c(cc1N1c3ccccc3C(C)(C)c3ccccc31)C(C)(C)c1cc(N3c4ccccc4C(C)(C)c4ccccc43)c(C)cc1S2(=O)=O,0,3.0724,0.013599999999999834
2664,chromo2002,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)C(C)(C)c1cc(N3c4ccc(C)cc4C(C)(C)c4cc(C)ccc43)ccc1S2(=O)=O,0,2.8828,0.012399999999999967
2679,chromo2005,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C4(c5ccccc5-c5ccccc54)c4ccccc4-6)cc3)n2)cc1,0,2.868,0.25229999999999997
2680,chromo2006,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)C(c4ccccc4)(c4ccccc4)c4ccccc4-6)cc3)n2)cc1,0,2.8624,0.2528999999999999
2681,chromo2007,CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,0,2.8082,0.23299999999999965
2682,chromo2008,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5c6c(ccc54)-c4ccccc4C6(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.7647,0.20940000000000003
2691,chromo2015,N#Cc1c(-n2c3ccccc3c3ccccc32)cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc1-n1c2ccccc2c2ccccc21,1,2.8359,0.15799999999999992
2692,chromo2016,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1,2.8678,0.19240000000000013
2702,chromo2019,Cc1cc(C)c(B(c2ccccc2N2c3ccccc3Oc3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,0,2.2798,0.02859999999999996
2703,chromo2020,Cc1cc(C)c(B(c2ccccc2N(c2ccccc2)c2ccccc2)c2c(C)cc(C)cc2C)c(C)c1,1,2.7444,0.22960000000000003
2704,chromo2021,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,1,2.8489,0.0827
2713,chromo2028,Cc1cc(-n2c3ccccc3c3ccccc32)ccc1-c1ccc(S(=O)(=O)c2ccccc2)cc1C,1,3.6885,0.5097
2714,chromo2029,Cc1cc(-n2c3ccccc3c3cc(C#N)ccc32)ccc1-c1ccc(S(=O)(=O)c2ccccc2)cc1C,1,3.9697,0.8506999999999998
2723,chromo2035,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,0,3.2778,0.27380000000000004
2724,chromo2036,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)cc12,0,3.0772,0.10880000000000001
2729,chromo2041,O=P(c1ccccc1)(c1ccccc1)c1cccc(-n2c(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc3ccccc32)c1,0,4.2561,0.9845000000000002
2730,chromo2042,O=P(c1ccccc1)(c1ccccc1)c1ccc(-n2c(-c3ccccc3P(=O)(c3ccccc3)c3ccccc3)nc3ccccc32)cc1,0,4.0664,0.8047999999999997
2731,chromo2043,O=P(c1ccccc1)(c1ccccc1)c1cccc(-c2nc3ccccc3n2-c2cccc(P(=O)(c3ccccc3)c3ccccc3)c2)c1,0,4.0884,1.142
2732,chromo2044,O=P(c1ccccc1)(c1ccccc1)c1ccc(-n2c(-c3cccc(P(=O)(c4ccccc4)c4ccccc4)c3)nc3ccccc32)cc1,0,3.9726,0.9318
2733,chromo2045,O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2nc3ccccc3n2-c2cccc(P(=O)(c3ccccc3)c3ccccc3)c2)cc1,0,3.9956,1.0821999999999998
2734,chromo2046,O=P(c1ccccc1)(c1ccccc1)c1ccc(-c2nc3ccccc3n2-c2ccc(P(=O)(c3ccccc3)c3ccccc3)cc2)cc1,0,3.9776,1.0673
2751,chromo2053,CC(C)c1cc(C(C)C)c(B2c3cc(-n4c5ccccc5c5ccccc54)ccc3N(c3ccccc3)c3ccc(-n4c5ccccc5c5ccccc54)cc32)c(C(C)C)c1,0,2.9552,0.34960000000000013
2752,chromo2055,Cc1cc(C)c2c(c1)c1cc(C)cc(C)c1n2-c1ccc2c(c1)B(c1c(C(C)C)cc(C(C)C)cc1C(C)C)c1cc(-n3c4c(C)cc(C)cc4c4cc(C)cc(C)c43)ccc1N2c1ccccc1,1,2.7326,0.02200000000000024
2753,chromo2056,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc32)c(C(C)C)c1,0,2.8484,0.5308999999999999
2754,chromo2057,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5Oc5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5Oc5ccccc54)cc32)c(C(C)C)c1,0,2.2862,0.02300000000000013
2769,chromo2070,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccccc4O)o3)cc2)c2ccccc21,0,2.6833,0.00990000000000002
2770,chromo2071,CC1(C)c2ccccc2N(c2ccc(-c3n[n+]4c(o3)-c3ccccc3O[B-]4(F)F)cc2)c2ccccc21,0,2.3892,0.008800000000000363
2779,chromo2073,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(C)(C)c3ccccc32)c(C)c1,0,3.594,0.5781000000000001
2781,chromo2074,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c(C)c1,0,3.7703,0.6118000000000001
2783,chromo2075,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)c(C)c1,0,3.0124,0.4182000000000001
2789,chromo2080,O=P(c1ccccc1)(c1ccccc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.8805,0.07889999999999997
2794,chromo2081,O=P(c1ccccc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.7957,0.017199999999999882
2799,chromo2082,O=P(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)(c1ccc(N2c3ccccc3Oc3ccccc32)cc1)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,0,2.7225,0.018299999999999983
2803,chromo2083,N#Cc1cc2nc3c(nc2cc1C#N)C1c2ccc(N(c4ccccc4)c4ccccc4)cc2C3c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.2788,0.11689999999999978
2806,chromo2084,N#Cc1nc2c(nc1C#N)C1c3ccc(N(c4ccccc4)c4ccccc4)cc3C2c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,2.3474,0.08340000000000014
2825,chromo2097,c1ccc(-n2c3ccccc3c3cc([Si](c4ccccc4)(c4ccccc4)c4ccc5c(c4)c4ccccc4n5-c4ccccc4)ccc32)cc1,1,3.9656,0.8020999999999998
2826,chromo2098,O=S(=O)(c1ccc2c(c1)c1ccccc1n2-c1ccccc1)c1ccc2c(c1)c1ccccc1n2-c1ccccc1,1,3.9579,0.8024999999999998
2837,chromo2109,Cc1nnc(-c2cc(-n3c4ccccc4c4ccccc43)c(-n3c4ccccc4c4ccccc43)cc2-c2nnc(C)o2)o1,1,2.9672,0.35749999999999993
2838,chromo2110,c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccccc4)o3)o2)cc1,1,2.8634,0.3456999999999999
2839,chromo2111,FC(F)(F)c1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(C(F)(F)F)cc4)o3)o2)cc1,1,2.7055,0.2829999999999999
2840,chromo2112,COc1ccc(-c2nnc(-c3cc(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)cc3-c3nnc(-c4ccc(OC)cc4)o3)o2)cc1,1,2.9298,0.4053
2841,chromo0643,N#Cc1cc(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)cc1C#N,1,2.8482,0.34220000000000006
2866,chromo2126,O=C(c1ccncc1)c1cc(-n2c3ccccc3c3ccccc32)ccc1-n1c2ccccc2c2ccccc21,1,2.6601,0.1277999999999997
2868,chromo2127,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c(C(=O)c2ccncc2)c1,1,2.5389,0.11569999999999991
2875,chromo2131,c1ccc(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6ncccc65)c4)ccc32)cc1,1,3.9,0.8369
2876,chromo2132,c1ccc(-n2c3ccccc3c3cc(-c4cccc(-n5c6cccnc6c6c7sc8ccccc8c7ccc65)c4)ccc32)cc1,0,3.6535,0.6935000000000002
2877,chromo2133,c1ccc(-n2c3ccccc3c3cc(-c4cccc(-n5c6ccccc6c6c7sc8ccccc8c7ccc65)c4)ccc32)cc1,0,3.8043,0.8327
2878,chromo2135,O=P1(c2ccccc2)c2cccc3ccc4ccc1n4c23,0,3.1551,0.8125
2879,chromo2136,S=P1(c2ccccc2)c2cccc3ccc4ccc1n4c23,0,3.1246,0.7883
2880,chromo2137,O=P1(c2ccccc2)c2cccc3c4ccccc4c4ccc1n4c23,0,3.3017,0.6179999999999999
2881,chromo2138,O=P1(c2ccccc2)c2cccc3c4c5ccccc5c5ccccc5c4c4ccc1n4c23,0,2.9075,0.8449
2882,chromo2139,S=P1(c2ccccc2)c2cccc3c4c5ccccc5c5ccccc5c4c4ccc1n4c23,0,2.8899,0.8336000000000001
2883,chromo2140,O=P1(c2ccccc2)c2ccccc2-n2cccc21,0,4.0737,0.8751999999999995
2888,chromo2146,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C#N)c6ccccc56)cc4)cc3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.4513,0.06199999999999983
2889,chromo2147,c1ccc2c(-n3c(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6cccc7ccccc67)c6ccccc56)c5ccccc45)nc4c5ccccc5c5ccccc5c43)cccc2c1,1,3.1235,0.6238000000000001
2890,chromo2148,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-c5nc6c7ccccc7c7ccccc7c6n5-c5ccc(C#N)c6ccccc56)c5ccccc45)c4ccccc34)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.545,0.12860000000000005
2891,chromo2149,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)s3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.0699,0.021199999999999886
2892,chromo2150,N#Cc1ccc(-n2c(-c3ccc(-c4ccc(-n5c6ccccc6c6ccccc65)cc4)s3)nc3c4ccccc4c4ccccc4c32)c2ccccc12,1,2.2293,0.08909999999999973
2915,chromo2166,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2ccccc21,1,3.9133,0.7477999999999998
2916,chromo2167,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4ccccc43)ccc21,1,3.5882,0.4348000000000001
2917,chromo2168,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)ccc21,1,3.5784,0.43379999999999974
2918,chromo2169,O=P(c1ccccc1)(c1ccccc1)n1c2ccccc2c2cc(-n3c4ccccc4c4cc(-n5c6ccccc6c6cc(-n7c8ccccc8c8ccccc87)ccc65)ccc43)ccc21,1,3.5494,0.3952
2919,chromo2170,c1ccc2c(c1)c1ccccc1n2-c1ccc2c(c1)c1ccccc1n2-c1ccc(-n2c3ccccc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,3.5558,0.41290000000000004
2929,chromo2172,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,0,2.8403,0.2730999999999999
2933,chromo2173,O=c1c2cc(-n3c4ccccc4c4ccccc43)ccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,0,2.7084,0.2883
2937,chromo2174,O=C1c2ccccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,0,2.3894,0.1412
