,molecule_id,smiles,target_core,vs1,vdelta
721,chromo2309,CC(C)(C)c1ccc(-c2cc3c(-c4ccc(C(C)(C)C)cc4)c4cccc5c(-c6ccc(C(C)(C)C)cc6)cc6c(-c7ccc(C(C)(C)C)cc7)c7cccc2c7c3c6c54)cc1,0,2.7044,1.3854000000000002
722,chromo2310,Cc1ccccc1-c1c2cccc3c(-c4ccc(C(C)(C)C)cc4)cc4c(-c5ccccc5C)c5cccc6c(-c7ccc(C(C)(C)C)cc7)cc1c(c65)c4c32,0,2.706,1.3892
723,chromo2311,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.8188,1.2137
724,chromo2312,CCCCC1=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n(c26)P1(=O)c1ccccc1)c3c45,0,2.5115,0.9216999999999996
725,chromo2313,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccccc7)n1c26)c3c45,0,2.6578,1.1191
726,chromo2314,O=P1(c2ccccc2)C(c2cc(C(F)(F)F)cc(C(F)(F)F)c2)=Cc2c3ccc4cccc5ccc(c6cc(-c7ccc(N(c8ccccc8)c8ccccc8)cc7)n1c26)c3c45,0,2.2808,0.7626000000000002
727,chromo2315,CC(=O)c1c2c(cc3ccc(N(C)C)cc13)CCC2,0,3.0211,0.7467000000000001
728,chromo2316,CC(=O)c1c2c(cc3cc(N(C)C)ccc13)CCC2,0,3.1479,0.8256999999999999
729,chromo2317,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,0,3.3135,0.8954999999999997
730,chromo2325,Oc1ccc2ncccc2c1,0,4.1447,1.3385000000000002
731,chromo2326,C#CC1CN2CCC1CC2C(O)c1ccnc2ccc(OC)cc12,0,3.8783,1.036
732,chromo2327,C=CC1CN2CCC1CC2C(OCc1ccccc1)c1ccnc2ccc(O)cc12,0,3.7689,1.0185
733,chromo2328,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,0,2.546,0.8431999999999997
734,chromo2329,O=C1NC(=O)c2c1c1c3ccccc3[nH]c1c1[nH]c3ccccc3c21,0,3.0259,0.5895999999999999
735,chromo2330,CCCCCCCCCCn1cc(C2=C(c3cn(CCCCCCCCCC)c4ccccc34)C(=O)N(C)C2=O)c2ccccc21,0,2.4313,0.7960999999999998
736,chromo2338,c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccccc2)C3)cc1,0,3.0872,1.2819000000000005
737,chromo2339,CC(C)(C)c1ccc(-c2c3c(c(-c4ccccc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccccc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,0,3.0779,1.2743
738,chromo2340,CC(C)(C)c1ccc(-c2c3c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc24)Cc2c(c(-c4ccc(C(C)(C)C)cc4)c4cc5ccccc5cc4c2-c2ccc(C(C)(C)C)cc2)C3)cc1,0,3.0751,1.2746
739,chromo2349,COC(=O)c1ccccc1C#Cc1ccccc1NC(C)=O,1,3.2229,0.8052000000000001
740,chromo2350,COC(=O)c1cccc2c1C#Cc1c(N)cccc1OCCCO2,0,3.044,0.6962000000000002
741,chromo2351,COC(=O)c1cccc2c1C#Cc1c(NC(C)=O)cccc1OCCCO2,0,3.2443,0.8218000000000001
742,chromo2352,CNC(=O)C(C)NC(=O)c1cccc2c1C#Cc1c(N)cccc1OCCCO2,0,3.2032,0.7143999999999999
743,chromo2353,CNC(=O)C(C)NC(=O)c1cccc2c1C#Cc1c(NC(=O)C(NC(C)=O)C(C)C)cccc1OCCCO2,0,3.7634,1.1004999999999998
744,chromo2354,CC(=O)Nc1cccc2c1C#Cc1c(cccc1C(=O)N(C)C)OCCCO2,0,3.5418,0.9985999999999996
745,chromo2360,CC1(C)Nc2ccccc2-c2[nH]c3ccccc3c(=O)c21,0,3.1536,0.7182
746,chromo2361,CC1(C)Nc2cc(Cl)ccc2-c2[nH]c3ccccc3c(=O)c21,0,3.191,0.7603
747,chromo2362,COc1ccc2c(=O)c3c([nH]c2c1)-c1ccccc1NC3(C)C,0,3.1906,0.7327999999999997
748,chromo2363,COc1ccc2c(=O)c3c([nH]c2c1)-c1cc(Cl)ccc1NC3(C)C,0,3.1235,0.7334999999999998
749,chromo2364,CN(C)c1ccc(C2=Nc3sc4ccccc4[n+]3[B-](F)(F)O2)cc1,0,3.322,0.8248000000000002
750,chromo2365,COc1ccc2c(c1)sc1[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N1,0,3.2587,0.7890000000000001
751,chromo2366,CN(C)c1ccc(C2=Nc3sc4cc(F)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.3011,0.8256999999999999
752,chromo2367,CN(C)c1ccc(C2=Nc3sc4cc(Cl)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.2696,0.8121
753,chromo2368,CN(C)c1ccc(C2=Nc3sc4cc(C(F)(F)F)ccc4[n+]3[B-](F)(F)O2)cc1,0,3.2618,0.8165
754,chromo2369,CN(C)c1ccc(C2=Nc3sc4c(F)c(F)c(F)c(F)c4[n+]3[B-](F)(F)O2)cc1,0,3.2698,0.8311000000000002
755,chromo2392,C#Cc1cccc2ccccc12,1,4.0644,1.6107
756,chromo2393,C#Cc1ccc2ccc3cccc4ccc1c2c34,1,3.4548,1.5048
757,chromo2394,C(C#Cc1ccc2ccc3cccc4ccc1c2c34)#Cc1cccc2ccccc12,1,3.0815,1.2462000000000002
758,chromo2398,CCN(CC)c1ccc(C=NC(C#N)=C(C#N)N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,2.4349,1.0298999999999998
759,chromo2402,CCN(CC)c1ccc(C=Nc2cc3nc4ccccc4nc3cc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,0,2.4566,0.7427999999999999
760,chromo2405,CCN(CC)c1ccc(C=Nc2ccccc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.1803,0.7364999999999999
761,chromo2408,CCN(CC)c1ccc(C=NCCN=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.7609,0.997
762,chromo2411,CCN(CC)c1ccc(C=NC2CCCCC2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.7887,1.0120999999999998
763,chromo2414,CCN(CC)c1ccc(C=Nc2cc3ccccc3cc2N=Cc2ccc(N(CC)CC)cc2O)c(O)c1,1,3.2051,0.8605
764,chromo2424,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3)sc12,1,3.1071,1.1906
765,chromo2425,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(OC)cc3)sc12,1,3.0308,1.1442
766,chromo2426,COC(=O)c1cc(=O)n(C)c2cc(-c3cccc(OC)c3)sc12,1,3.101,1.1823
767,chromo2427,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3OC)sc12,1,3.0394,1.1594000000000002
768,chromo2428,COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(OC)cc3)sc12,1,3.0232,1.1183
769,chromo2429,COc1ccc(-c2cc3c(ccc(=O)n3C)s2)cc1,1,3.4028,1.2304
770,chromo2430,COc1ccc(-c2cc3c(s2)c(C)cc(=O)n3C)cc1,1,3.4069,1.2014
771,chromo2431,COc1ccc(-c2cc3c(s2)c(-c2ccccc2)cc(=O)n3C)cc1,1,3.3323,1.1736
772,chromo2432,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3C)cc1,1,2.8233,1.0209
773,chromo2433,COc1ccc(-c2cc3c(s2)c(C(C)=O)cc(=O)n3Cc2ccccc2)cc1,1,2.8107,0.9961000000000002
774,chromo2434,COc1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,1,2.709,0.8433000000000002
775,chromo2435,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(Oc4ccccc4)cc3)sc12,1,3.0355,1.1436
776,chromo2436,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCO4)sc12,1,3.003,1.12
777,chromo2437,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCCO4)sc12,1,3.0229,1.1338
778,chromo2438,COC(=O)c1cc(=O)n(C)c2cc(-c3cc(OC)c(OC)c(OC)c3)sc12,1,3.0095,1.1179
779,chromo2439,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.836,1.0078999999999998
780,chromo2440,COC(=O)c1cc(=O)n(C)c2cc(-c3cccc(N(C)C)c3)sc12,1,2.8784,0.9694
781,chromo2441,COC(=O)c1cc(=O)n(C)c2cc(-c3ccccc3N(C)C)sc12,1,2.9724,1.071
782,chromo2442,COC(=O)c1cc(=O)n(Cc2ccccc2)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.8084,0.9675999999999998
783,chromo2443,CC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N(C)C)cc3)sc12,1,2.6191,0.8869
784,chromo2444,CN(C)c1ccc(-c2cc3c(s2)c(C(=O)c2ccccc2)cc(=O)n3Cc2ccccc2)cc1,1,2.4893,0.7022000000000002
785,chromo2445,CCN(CC)c1ccc(-c2cc3c(s2)c(C(=O)OC)cc(=O)n3C)cc1,1,2.7947,0.9812000000000004
786,chromo2446,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc(N4CCN(C)CC4)cc3)sc12,1,2.8779,1.0356
787,chromo2447,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,0,2.697,0.9260000000000002
788,chromo2448,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.4485,0.6736000000000002
789,chromo2449,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(OC(F)(F)F)cc3)cc21,1,2.8493,0.9612
790,chromo2450,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(C(F)(F)F)cc3)cc21,1,2.8639,0.9775
791,chromo2451,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,1,3.2168,1.0208
792,chromo2471,N#Cc1nc2cnc(N)nc2n1Cc1ccccc1,0,4.0377,1.3137
793,chromo2472,CNc1ncc2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8009,1.2052
794,chromo2473,CN(C)c1ncc2nc(C#N)n(Cc3ccccc3)c2n1,0,3.688,1.1285000000000005
795,chromo2474,N#Cc1nc2c(OCc3ccccc3)nc(N)nc2n1Cc1ccccc1,0,4.1978,1.3034
796,chromo2475,CN(C)c1nc(N)nc2c1nc(C#N)n2Cc1ccccc1,0,3.9715,1.2083
797,chromo2476,CN(C)c1nc(N)c2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8748,1.145
798,chromo2477,CN(C)c1nc(N(C)C)c2nc(C#N)n(Cc3ccccc3)c2n1,0,3.8251,1.1323
799,chromo2478,COC(=O)c1nc2cnc(N)nc2n1Cc1ccccc1,0,3.9213,1.1989999999999998
800,chromo2479,CNc1ncc2nc(C(=O)OC)n(Cc3ccccc3)c2n1,0,3.6933,1.1082999999999998
801,chromo2480,COC(=O)c1nc2cnc(N(C)C)nc2n1Cc1ccccc1,0,3.5845,1.0385
802,chromo2481,COC(=O)c1nc2c(OCc3ccccc3)nc(N)nc2n1Cc1ccccc1,0,4.0226,1.1512999999999995
803,chromo2482,COC(=O)c1nc2c(N(C)C)nc(N)nc2n1Cc1ccccc1,0,3.772,1.0616
804,chromo2483,COC(=O)c1nc2c(N)nc(N(C)C)nc2n1Cc1ccccc1,0,3.6943,1.0163000000000002
805,chromo2484,COC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,0,3.6393,1.0031
806,chromo2485,CCCCNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,0,3.7556,0.9547999999999996
807,chromo2486,COC(=O)CNC(=O)c1nc2c(N(C)C)nc(N(C)C)nc2n1Cc1ccccc1,0,3.7312,0.9573999999999998
808,chromo2487,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3cc4c(cc5ccc6c7c(ccc4c57)C(=O)N(c4c(C(C)C)cccc4C(C)C)C6=O)c4ccc(c2c34)C1=O,0,1.9162,1.3887
809,chromo2488,CC(C)CCCC(C)CCN1C(=O)c2ccc3c(-c4ccccc4)c4c5ccc6c7c(ccc(c(-c8ccccc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(CCC(C)CCCC(C)C)C6=O,0,1.9422,1.1812
810,chromo2489,COCCOCCOCN1C(=O)c2ccc3c(-c4ccccc4)c4c5ccc6c7c(ccc(c(-c8ccccc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(COCCOCCOC)C6=O,0,1.9406,1.1556000000000002
811,chromo2490,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c(-c4ccccc4)c4c5ccc6c7c(ccc(c(-c8ccccc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O,0,1.9409,1.1718000000000002
812,chromo2491,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c(-c4ccc(C(=O)O)cc4)c4c5ccc6c7c(ccc(c(-c8ccc(C(=O)O)cc8)c4c4ccc(c2c34)C1=O)c75)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O,0,1.9621,1.1791999999999998
813,chromo2492,CC(C)c1cccc(C(C)C)c1N1C(=O)c2ccc3c4c(-c5ccc(C(=O)O)cc5)c5ccc6c7c(cc8c9cc(C(=O)O)ccc9c(c9ccc(c2c39)C1=O)c4c8c57)C(=O)N(c1c(C(C)C)cccc1C(C)C)C6=O,0,2.0305,1.0472
814,chromo2493,CN(C)c1ccc(C=Cc2ncc3ccccc3n2)cc1,0,2.9054,0.9143
815,chromo2494,C(=Cc1ncc2ccccc2n1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.7414,0.786
816,chromo2495,C(=Cc1ncc2ccccc2n1)c1ccc(N2CCCCC2)cc1,0,2.9483,0.9495000000000002
817,chromo2496,C(=Cc1ncc2ccccc2n1)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.6709,0.6541000000000001
818,chromo2497,CN(C)c1ccc(C=Cc2ncnc3ccccc23)cc1,0,3.0163,1.0595
819,chromo2498,C(=Cc1ncnc2ccccc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.7492,0.8403
820,chromo2499,C(=Cc1ncnc2ccccc12)c1ccc(N2CCCCC2)cc1,0,3.0291,1.0622
821,chromo2500,C(=Cc1ncnc2ccccc12)c1ccc(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)cc1,0,2.5632,0.6014000000000002
822,chromo2501,CN(C)c1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)c3ccccc3n2)cc1,0,2.6428,0.7674999999999998
823,chromo2502,CN(C)c1ccc(-c2ncnc3ccccc23)cc1,0,3.2916,0.7569999999999997
824,chromo2503,c1ccc(N(c2ccccc2)c2ccc(-c3ncnc4ccccc34)cc2)cc1,0,2.9553,0.5023
825,chromo2504,CN(C)c1ccc(-c2nc(-c3ccc(N(C)C)cc3)c3ccccc3n2)cc1,0,3.0225,0.6419999999999999
826,chromo2505,c1ccc(N(c2ccccc2)c2ccc(-c3nc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4ccccc4n3)cc2)cc1,0,2.7538,0.4620000000000002
827,chromo2506,CN(C)c1ccc(C#Cc2ncnc3ccccc23)cc1,0,3.106,0.8976999999999999
828,chromo2507,C(#Cc1ncnc2ccccc12)c1ccc(N(c2ccccc2)c2ccccc2)cc1,0,2.8333,0.6905000000000001
829,chromo2508,CN(C)c1ccc(C#Cc2nc(-c3ccccc3)nc3ccccc23)cc1,0,3.0727,0.8846000000000003
830,chromo0970,F[B-]1(F)n2cccc2C(c2ccccc2)=C2C=CC=[N+]21,1,3.0839,1.4625
831,chromo2515,CC(C)(C)OC(=O)C=CC1=CC2=C(c3ccccc3)c3cccn3[B-](F)(F)[N+]2=C1,1,2.6989,1.1264
832,chromo2516,COc1ccc(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3cccc32)cc1,1,2.7121,1.0984
833,chromo2517,COc1cccc(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3cccc32)c1,1,2.6273,1.0419
834,chromo2518,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3cccc32)c(C)c1,1,2.7548,1.1762
835,chromo2519,COC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,1,2.7696,1.1842
836,chromo2520,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OCc4ccccc4)C=[N+]3[B-](F)(F)n3cccc32)c(C)c1,1,2.7642,1.1780000000000002
837,chromo2521,CCCCCCCCCCCCCCCCCCOC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,1,2.7439,1.1619
838,chromo2522,CCOCCOCCOC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cccn3[B-](F)(F)[N+]2=C1,1,2.7686,1.1780000000000002
839,chromo2523,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3cc(C=CC(=O)OC(C)(C)C)cc32)c(C)c1,1,2.4599,0.9481000000000002
840,chromo2524,COC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC(=O)OC)cn3[B-](F)(F)[N+]2=C1,1,2.5244,0.9965
841,chromo2525,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OCc4ccccc4)C=[N+]3[B-](F)(F)n3cc(C=CC(=O)OCc4ccccc4)cc32)c(C)c1,1,2.5142,0.9851000000000004
842,chromo2527,CCOCCOCCOC(=O)C=CC1=CC2=C(c3c(C)cc(C)cc3C)c3cc(C=CC(=O)OCCOCCOCC)cn3[B-](F)(F)[N+]2=C1,1,2.5123,0.9832000000000004
843,chromo2528,CCCCNc1ccc2n1[B-](F)(F)[N+]1=CC(C=CC(=O)OC(C)(C)C)=CC1=C2c1c(C)cc(C)cc1C,1,2.7318,1.3007999999999995
844,chromo2529,CCN(CC)c1ccc2n1[B-](F)(F)[N+]1=CC(C=CC(=O)OC(C)(C)C)=CC1=C2c1c(C)cc(C)cc1C,1,2.7229,1.3010000000000002
845,chromo2530,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3c2ccc3N2CCCC2)c(C)c1,1,2.7405,1.3107
846,chromo2531,Cc1cc(C)c(C2=C3C=C(C=CC(=O)OC(C)(C)C)C=[N+]3[B-](F)(F)n3c2ccc3N2CCOCC2)c(C)c1,1,2.6848,1.2831
847,chromo2534,CN(C)c1ccc(C2=Nc3scc[n+]3[B-](F)(F)O2)cc1,0,3.41,0.8997000000000002
848,chromo2535,Cc1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,0,3.4097,0.9025
849,chromo2536,CCOC(=O)c1csc2[n+]1[B-](F)(F)OC(c1ccc(N(C)C)cc1)=N2,0,3.3947,0.8632999999999997
850,chromo2537,CN(C)c1ccc(C2=Nc3scc(-c4ccccc4)[n+]3[B-](F)(F)O2)cc1,0,3.3605,0.8761999999999999
851,chromo2538,CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,0,2.9376,0.5189000000000004
852,chromo2539,CN(C)c1ccc(C2=Nc3scc(-c4ccc(C#N)cc4)[n+]3[B-](F)(F)O2)cc1,0,3.3249,0.8693
853,chromo2540,CN(C)c1ccc(C2=Nc3scc(-c4ccc([N+](=O)[O-])cc4)[n+]3[B-](F)(F)O2)cc1,0,2.9333,0.4832000000000001
854,chromo2541,Cc1cc(C)c(C2=C3C=C(c4ccccc4)C(c4ccccc4)=[N+]3[B-](F)(F)n3c2cc(-c2ccccc2)c3-c2ccccc2)c(C)c1,1,2.4233,1.0398999999999998
855,chromo2542,Cc1cc(C)c(C2=C3C=C(c4ccc(C(C)(C)C)cc4)C(c4ccc(C(C)(C)C)cc4)=[N+]3[B-](F)(F)n3c2cc(-c2ccc(C(C)(C)C)cc2)c3-c2ccc(C(C)(C)C)cc2)c(C)c1,1,2.3451,0.9881
856,chromo2543,COc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(OC)c5)c(-c5cccc(OC)c5)n4[B-](F)(F)[N+]3=C2c2cccc(OC)c2)c1,1,2.3593,0.9785
857,chromo2544,COc1cc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cc(OC)c(OC)c(OC)c5)c(-c5cc(OC)c(OC)c(OC)c5)n4[B-](F)(F)[N+]3=C2c2cc(OC)c(OC)c(OC)c2)cc(OC)c1OC,1,2.1058,0.8190999999999999
858,chromo2545,COc1ccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5ccc(OC)cc5)c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(OC)cc2)cc1,1,2.2119,0.9141
859,chromo2546,Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,1,2.4095,1.0312
860,chromo2547,Cc1cc(C)c(C2=C3C=c4c(c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc4c23)c(C)c1,0,2.0882,0.8796000000000002
861,chromo2548,COc1ccc2c(c1)c1c(c3cc(OC)ccc32)=[N+]2C(=C(c3c(C)cc(C)cc3C)c3cc4c5cc(OC)ccc5c5ccc(OC)cc5c4n3[B-]2(F)F)C=1,0,1.7688,0.5343
862,chromo2549,COc1cc2c3c(c4cc(OC)c(OC)c(OC)c4c2c(OC)c1OC)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5cc(OC)c(OC)c(OC)c5c5c(OC)c(OC)c(OC)cc5c4n2[B-]1(F)F)C=3,0,1.8045,0.6703999999999999
863,chromo2550,CC(C)(C)c1ccc(C2=CC3=C(c4ccccc4)c4cc(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,1,2.3109,0.9584
864,chromo2551,CC(C)(C)c1ccc(C2=C(Br)C3=C(c4ccccc4)c4c(Br)c(-c5ccc(C(C)(C)C)cc5)c(-c5ccc(C(C)(C)C)cc5)n4[B-](F)(F)[N+]3=C2c2ccc(C(C)(C)C)cc2)cc1,1,2.3404,0.9467
865,chromo2553,COc1cccc(C2=C(c3ccc(C(C)(C)C)cc3)C(c3ccc(C(C)(C)C)cc3)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c(-c4ccc(C(C)(C)C)cc4)c(-c4ccc(C(C)(C)C)cc4)n2[B-]3(F)F)c1,1,2.3452,0.9423
866,chromo2554,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2cc4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3,0,2.0699,0.8599000000000001
867,chromo2555,CC(C)(C)c1ccc2c3c(c4ccc(C(C)(C)C)cc4c2c1)=[N+]1C(=C(c2ccccc2)c2c(Br)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]1(F)F)C=3Br,0,2.0763,0.8825999999999998
868,chromo2557,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,0,2.0782,0.8738999999999999
869,chromo2558,COc1ccc2c3c(c4ccc(OC)cc4c2c1)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5ccc(OC)cc5c5cc(OC)ccc5c4n2[B-]1(F)F)C=3,0,2.0317,0.8654
870,chromo2559,CCOC(=O)C1c2cc(Cl)ccc2C(=O)N1c1ccc(OC)c(OC)c1,0,3.3339,0.5141
871,chromo2560,CCOC(=O)C1c2ccccc2C(=O)N1c1ccc(OC)cc1,0,3.7093,0.6461999999999999
872,chromo2561,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccc1,0,4.0815,0.8206000000000002
873,chromo2562,CCOC(=O)C1c2ccccc2C(=O)N1c1ccccn1,0,4.3155,0.9005000000000001
874,chromo2564,COc1ccc(N2C(=O)c3ccccc3C2C(=O)OC(C)(C)C)cc1OC,0,3.4696,0.5627999999999997
875,chromo2581,COc1ccc(N(c2ccc(OC)cc2)c2ccc3ccc4c(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)ccc5ccc2c3c54)cc1,1,2.2809,0.5509
876,chromo2582,COc1ccc(N(c2ccc(OC)cc2)c2cc3ccc4cc(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)cc5ccc(c2)c3c45)cc1,1,2.7787,0.6546000000000003
877,chromo2583,Cn1cc(-c2nc3ccccc3nc2C#Cc2ccccc2)c2ccccc21,0,2.8226,0.4514
878,chromo2584,COc1ccc(C#Cc2nc3ccccc3nc2-c2cn(C)c3ccccc23)cc1,0,2.8785,0.5366
879,chromo2585,Cn1cc(-c2nc3ccccc3nc2C#Cc2ccc(C#N)cc2)c2ccccc21,0,2.6582,0.3746
880,chromo2586,COc1ccc(C#Cc2nc3ccccc3nc2-c2ccn(-c3ccccc3)c2)cc1,0,3.1453,0.7435
881,chromo2587,COc1ccc(C#Cc2nc3ccccc3nc2-c2csc(OC)c2)cc1,0,2.9578,0.6310000000000002
882,chromo2588,c1csc(-n2c3ccccc3c3ccccc32)c1,1,4.0341,0.8517999999999994
883,chromo2589,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cccs1,1,3.9535,0.8077000000000001
884,chromo2590,CCn1c2c(-c3cccs3)cc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(-c3cccs3)c21,1,3.7846,0.7545000000000002
885,chromo2591,CCn1c2ccc(-c3cccs3)cc2c2cc(-c3cccs3)ccc21,1,3.5987,0.8892000000000002
886,chromo2592,CCn1c2cc(-c3cccs3)ccc2c2ccc(-c3cccs3)cc21,1,3.4927,1.0641000000000005
887,chromo2593,c1csc(-c2ccc3c4ccc(-c5cccs5)cc4n(-c4cccs4)c3c2)c1,1,3.5081,1.0761000000000005
888,chromo2594,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(-c2cccs2)s1,1,3.3188,0.9889
889,chromo2595,CCn1c2c(-c3ccc(-c4cccs4)s3)cc(C(C)(C)C)cc2c2cc(C(C)(C)C)cc(-c3ccc(-c4cccs4)s3)c21,1,3.4235,1.0866000000000002
