,smiles,target_core,s1,delta
360,Cc1cc(C)c(B2c3ccccc3N(c3cccc(N4c5ccccc5B(c5c(C)cc(C)cc5C)c5ccccc54)c3)c3ccccc32)c(C)c1,0,3.2693676850463724,0.4455864692812197
361,C[Si]1(C)c2ccccc2N2c3cccc4c3B(c3cccc1c32)c1cccc2c1N4c1ccccc1[Si]2(C)C,1,2.4604730473924303,0.0740994746321663
362,Cc1cc(C)c(B2c3ccccc3N3c4cccc5c4B(c4cccc2c43)c2cccc3c2N5c2ccccc2B3c2c(C)cc(C)cc2C)c(C)c1,1,2.3433815324988903,0.0205004771845684
363,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(C#N)cc2F)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.379116200411354,0.110297033497098
364,CC(C)(C)c1ccc(C2(c3ccc4c(c3)c3cc(C5(c6ccc(C(C)(C)C)cc6)c6ccccc6-c6ccccc65)cc5c3n4-c3cccc4c3B5c3cc(C5(c6ccc(C(C)(C)C)cc6)c6ccccc6-c6ccccc65)cc5c6cc(C7(c8ccc(C(C)(C)C)cc8)c8ccccc8-c8ccccc87)ccc6n-4c35)c3ccccc3-c3ccccc32)cc1,1,2.4775357119402988,0.0452567046589429
365,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccccc2P(=O)(c2ccccc2)c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4658478137322235,0.0682446232766023
366,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(P(=O)(c4ccccc4)c4ccccc4)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4668285727381445,0.0731119288481734
367,Cc1ccc(N2c3ccc(C)cc3B3c4c2cc2c5c4-n4c6c3cccc6c3c6c7ccccc7n(-c7ccccc7)c6cc(c34)B5c3cc(C)ccc3N2c2ccc(C)cc2)cc1,1,2.337783502070653,0.0964037010991787
368,c1ccc(N2B3c4ccccc4N4c5ccccc5B5c6ccccc6N6c7ccccc7B7c8c(c3c4c5c86)-c3c2cccc3N7c2ccccc2)cc1,1,2.621756543925378,0.062633512866407
369,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3-c1c3c5c6c7c1B2c1cc(C(C)(C)C)cc2c8cc(C(C)(C)C)cc(c8n-7c12)B6N(c1ccccc1)c1cccc(c1-5)N(c1ccccc1)B34,1,2.5335409631575248,0.0384837284371322
370,CC(C)(C)c1ccc2c(c1)Oc1cccc3c1B2c1c2c4ccccc4n4c5ccccc5c(c5c6ccccc6n-3c15)c24,1,2.327209142497576,0.1983536417253524
371,CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2ccc3c(c2)Oc2cc(-c4ccccc4)cc4c2B3c2c3c5ccccc5n5c6ccccc6c(c6c7ccccc7n-4c26)c35)cc1,1,2.1517288251116864,0.0955527241627933
372,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c(c4c5c1N1c6ccccc6Oc6cccc(c61)B5c1cc(C(C)(C)C)cc5c6cc(C(C)(C)C)ccc6n-4c15)N1c4ccccc4Oc4cccc(c41)B23,1,1.656229215435129,0.1757588315278937
373,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c2c(c4c5c1-n1c6ccc7ccccc7c6c6c7ccccc7cc(c61)B5c1cc(C(C)(C)C)cc5c6cc(C(C)(C)C)ccc6n-4c15)-n1c4ccc5ccccc5c4c4c5ccccc5cc(c41)B23,1,1.651472109497632,0.151627506491015
374,c1ccc2c(c1)Sc1cc3c4c5c1B2c1cccc2c6cccc(c6n-5c12)B4c1ccccc1S3,1,2.73933132403289,0.1188029299116419
375,CC(C)(C)c1cc2c3c(c1)c1cc(C(C)(C)C)cc4c1n3-c1c3c(cc5c1B4c1ccccc1S5)Sc1ccccc1B32,1,2.7039835442709355,0.1156902107900421
376,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc4c(c2)C(c2ccccc2)(c2ccccc2)c2cccc5c6ccccc6n-4c25)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.478831591749555,-0.0136133945603762
377,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc4c(c2)C(c2ccccc2)(c2ccccc2)c2cc(C(C)(C)C)cc5c6cc(C(C)(C)C)ccc6n-4c25)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.5108920308498,0.0584070262530951
378,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(N2c4ccccc4[Se]c4ccccc42)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.178686406408373,-0.3019455296460469
379,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccc(N2c4ccccc4[Se]c4ccccc42)c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.12186550572777,0.0497801411407832
380,CC(C)(C)c1ccc2c(c1)c(=O)c1cc(C(C)(C)C)cc3c4c5c6c(cc4n2c13)c1cc(C(C)(C)C)cc2c(=O)c3cc(C(C)(C)C)cc(c3n6c21)C5(c1ccccc1)c1ccccc1,0,2.514011838534193,0.1340797042977706
381,CC(C)(C)c1cc2c3c(c1)c(=O)c1cc(C(C)(C)C)cc4c5c6c7c(c(c5n3c14)C2(c1ccccc1)c1ccccc1)c1cc(C(C)(C)C)cc2c(=O)c3cc(C(C)(C)C)cc(c3n7c21)C6(c1ccccc1)c1ccccc1,0,2.359599154366402,0.1073418683734597
382,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cccc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.5022973667508213,0.0447894637088701
383,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(P(=O)(c2ccccc2)c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.485755119408001,0.085416372625835
384,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccccc1P3(=O)c1ccccc1,0,3.35645255159696,0.4232121141414953
385,O=P1(c2ccccc2)c2ccccc2-n2c3ccccc3c3cccc1c32,0,3.419492511897,0.4311282671400418
386,c1ccc([Se]c2cc3c4c(c2)-n2c5ccccc5c5cccc(c52)B4c2cccc4c5ccccc5n-3c24)cc1,1,2.579160853219705,0.0366407386890927
387,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc([Se]c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.545644449913918,0.0361667166221968
388,Cc1cccc(C)c1N(c1ccc(-n2c3ccccc3c3ccccc32)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccc(-n4c5ccccc5c5ccccc54)cc1B3c1cc(-n3c4ccccc4c4ccccc43)ccc1N2c1c(C)cccc1C,1,2.662488884227065,0.1342148946222656
389,Cc1cccc(C)c1N(c1ccc(N(c2ccccc2)c2ccccc2)cc1)c1cc2c3c(c1)N(c1c(C)cccc1C)c1ccc(N(c4ccccc4)c4ccccc4)cc1B3c1cc(N(c3ccccc3)c3ccccc3)ccc1N2c1c(C)cccc1C,1,2.4820428490525344,0.1739124789739312
390,Cc1ccccc1N(c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cccc(C)c1N2c1ccccc1C)c1ccccc1C,1,2.6672902696356444,0.0689586988552415
391,C1=CC2c3c(c4cccc5c4n3-c3cccc4c3B5c3cccc5c3n-4c3c4ccccc4n(-c4ccccc4)c53)N(c3ccccc3)C2C=C1,1,1.741081218171854,0.1751970488970728
392,CC(C)(C)c1ccc(N2c3c(n4c5c(cccc35)B3c5c-4cccc5-n4c5c3cccc5c3c4c4ccccc4n3-c3ccc(C(C)(C)C)cc3)C3C=CC=CC32)cc1,1,1.7289470159970506,0.171963082046231
393,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2nc(-c4ccccc4)c4ccccc4n2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.515978605048626,0.2739719056754941
394,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2nc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)c4ccccc4n2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.477184420391711,0.2261333006559249
395,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2c(C)cc(C)cc2C)c2cc5c(cc2B4c2ccccc2O3)c2cc3c(cc2n5-c2ccccc2)N(c2c(C)cc(C)cc2C)c2cc(N(c4cc(C)cc(C)c4)c4cc(C)cc(C)c4)cc4c2B3c2ccccc2O4)c1,1,2.718831187550255,0.1861023858963912
396,CC1=CC(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2c(C)cc(C)cc2C)c2cc5c(cc2B4c2ccccc2N3c2cc(C)cc(C)c2)c2cc3c(cc2n5-c2ccccc2)N(c2c(C)cc(C)cc2C)c2cc(N(c4cc(C)cc(C)c4)c4cc(C)cc(C)c4)cc4c2B3c2ccccc2N4c2cc(C)cc(C)c2)=CC(C)C1,1,2.677585909096293,0.148360782546892
397,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)-n2c5ccccc5c5cccc(c52)B4c2cc4c5cc6c(cc5n(-c5ccccc5)c4cc2N3c2c(C)cc(C)cc2C)N(c2c(C)cc(C)cc2C)c2cc(N(c3cc(C)cc(C)c3)c3cc(C)cc(C)c3)cc3c2B6c2cccc4c5ccccc5n-3c24)c1,1,2.5421327588909666,0.1012508370370586
398,Cc1cc(C)cc(N2C3=CC(C(C)(C)C)CC4=C3B(c3c2cc2c5c3Oc3ccccc3B5c3ccccc3O2)c2c(cc3c5c2Oc2ccccc2B5c2ccccc2O3)N4c2cc(C)cc(C)c2)c1,1,2.108085429357133,0.2847091692865404
399,C1=C2C3=C(CC1N(c1ccccc1)c1ccccc1)N(c1ccccc1)c1cc4c5c(c1B3c1c(cc3c6c1Oc1ccccc1B6c1ccccc1O3)N2c1ccccc1)Oc1ccccc1B5c1ccccc1O4,1,2.2693902090324305,0.3467696043614441
400,Cc1ccccc1N1C2=CC(N(c3ccccc3)c3ccccc3)CC3=C2B(c2c1cc1c4c2Oc2ccccc2B4c2ccccc2O1)c1c(cc2c4c1Oc1ccccc1B4c1ccccc1O2)N3c1ccccc1C,1,2.2696372667636564,0.3415378597698288
401,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(C45CC6CC(CC(C6)C4)C5)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.489557312812672,0.0445103005960705
402,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2ccc(-c4ccccc4)cc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.481734766485666,0.0503161730633099
403,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3c4c5c(c(c31)O2)Oc1ccc(C(C)(C)C)cc1B5c1cc(C(C)(C)C)ccc1O4,1,2.1944216757478614,0.2414725790905854
404,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3c1c(c1c4c3-n3c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c53)B4c3cc(C(C)(C)C)ccc3O1)O2,1,2.050241586853465,0.2046517534494756
405,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3c1c(c1c4c3-n3c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)cc(c53)B4c3cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n-1c34)O2,1,1.9477134717412576,0.1740928377772097
406,CC(C)(C)c1ccc2c(c1)B1c3c(c4c5c(c3-c3cc(C(C)(C)C)cc6c7cc(C(C)(C)C)ccc7n1c36)Oc1ccc(C(C)(C)C)cc1B5n1c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)cc-4c31)O2,1,2.319224408333036,0.2735422841994475
407,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2B1c2cc(Oc4ccccc4)ccc2Oc2c1c-3c1c3c2-c2cc(C(C)(C)C)cc4c5cc(C(C)(C)C)ccc5n(c24)B3c2cc(Oc3ccccc3)ccc2O1,1,2.282427676764442,0.2712546857654319
408,CC(C)(C)c1ccc(N2c3ccc(C(C)(C)C)cc3B3c4cc(C(C)(C)C)ccc4N(c4ccc(C(C)(C)C)cc4)c4cc(-c5ccc6ccc7cccc8ccc5c6c78)cc2c43)cc1,1,2.451623030980417,0.1751854829616927
409,CC(C)(C)c1ccc(N2c3ccc(C(C)(C)C)cc3B3c4cc(C(C)(C)C)ccc4N(c4ccc(C(C)(C)C)cc4)c4cc(-c5c6ccccc6cc6ccccc56)cc2c43)cc1,1,2.4142210650895266,0.7151084645211505
410,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cccc(c31)S2,1,2.549450857842224,0.0910358894506853
411,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cc(-n4c5ccccc5c5ccccc54)cc(c31)S2,1,2.6130878846947017,0.0971180757278173
412,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3cc(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)cc(c31)S2,1,2.541949184523704,0.0903090068302892
413,O=c1c2ccccc2n2c3ccccc3c(=O)c3cc(-c4c(-c5ccccc5)cccc4-c4ccccc4)cc1c32,0,2.6155661175112352,0.1718619184936805
414,O=c1c2cc(-c3c(-c4ccccc4)cccc3-c3ccccc3)ccc2n2c3ccc(-c4c(-c5ccccc5)cccc4-c4ccccc4)cc3c(=O)c3cc(-c4c(-c5ccccc5)cccc4-c4ccccc4)cc1c32,0,2.443286549737926,0.1414486648951194
415,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3cc(-c4ccc([Ge](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc(c31)O2,1,2.949959745575164,0.1308121261796349
416,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3c(-c4ccc([Ge](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)ccc(c31)O2,1,2.876521337072388,0.1258051211090021
417,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Oc3c(-c4ccc([Ge](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)cc(-c4ccc([Ge](c5ccccc5)(c5ccccc5)c5ccccc5)cc4)c(c31)O2,1,2.8109073062205563,0.1260486394528706
418,CC(C)(C)c1cc2c(=O)c3cc(Br)ccc3n3c4ccc(Br)cc4c(=O)c(c1)c23,0,2.5825187035158854,0.1584790466632752
419,O=c1c2cc(Br)ccc2n2c3ccc(Br)cc3c(=O)c3cc(Br)cc1c32,0,2.491817161889005,0.1487704866395991
420,CC(C)(C)c1cc2c(=O)c3cc(-c4ccccc4P(=O)(c4ccccc4)c4ccccc4)ccc3n3c4ccc(-c5ccccc5P(=O)(c5ccccc5)c5ccccc5)cc4c(=O)c(c1)c23,0,2.549638485062735,0.1603201482026621
421,CC(C)(C)c1cc2c(=O)c3cc(-c4ccccc4N(c4ccccc4)c4ccccc4)ccc3n3c4ccc(-c5ccccc5N(c5ccccc5)c5ccccc5)cc4c(=O)c(c1)c23,0,2.2776472601968734,0.0764272488194044
422,O=c1c2ccccc2n2c3ccc(-c4cc5ccc4CCc4ccc(cc4)CC5)cc3c(=O)c3cccc1c32,0,2.525240986828584,0.1369412379826831
423,O=c1c2ccccc2n2c3ccc(-n4c5ccccc5c5c6ccc(c54)CCc4ccc(cc4)CC6)cc3c(=O)c3cccc1c32,0,2.3739280487578007,0.1533239571359823
424,CC(C)(C)c1ccc(N(c2ccc3c(c2)c(=O)c2cccc4c(=O)c5ccccc5n3c42)c2ccc3c(c2)c(=O)c2cccc4c(=O)c5ccccc5n3c42)cc1,0,2.2060624677712526,0.3075576017135297
425,CC(C)(C)c1ccc2c(c1)c(=O)c1cccc3c(=O)c4cc5c(cc4n2c13)C(C)(C)c1cc2c(cc1-5)c(=O)c1cccc3c(=O)c4cc(C(C)(C)C)ccc4n2c31,0,2.645363988020209,0.3013136703331858
426,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)N(c2cc(C)cc(C)c2)c2cc5c6c(c2B4c2c(cc4c7c2Oc2ccc(C)cc2B7c2cc(C)ccc2O4)N3c2cc(C)cc(C)c2)Oc2ccc(C)cc2B6c2cc(C)ccc2O5)cc1,1,2.824515416615575,0.1363614503875148
427,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3c(-c4ccc5c(c4)c4ccccc4n5-c4ccccc4)ccc(c31)S2,1,2.4422417819176285,0.1134106290912213
428,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)ccc(c31)S2,1,2.348214291565036,0.0897444100210447
429,CC(C)(C)c1ccc2c(c1)B1c3cc(C(C)(C)C)ccc3Sc3c(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)cc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c(c31)S2,1,2.3327026264652697,0.1009105500508091
430,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc4c5ccccc5n5c6ccccc6c(c2)c45)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.509590058684116,0.0423919654889242
431,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1ccc(-c2cc4c5ccccc5n5c6ccccc6c(c2)c45)c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.3431149682733565,0.0542404507007194
432,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1c(-c2cc4c5ccccc5n5c6ccccc6c(c2)c45)cc(-c2cc4c5ccccc5n5c6ccccc6c(c2)c45)c2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.277810119594512,0.056032484652714
433,c1ccc(-n2c3ccccc3c3cc4c(cc32)c2cccc3c2n4-c2cccc4c2B3c2cccc3c5cc6c(cc5n-4c23)c2ccccc2n6-c2ccccc2)cc1,1,2.392644261926101,0.027921662972016
434,CC(C)(C)c1ccc(N(c2ccc(C(C)(C)C)cc2)c2cc3c4c(c2)-n2c5ccccc5c5c6c7ccccc7n(-c7ccccc7)c6cc(c52)B4c2cc4c(c5ccccc5n4-c4ccccc4)c4c5ccccc5n-3c24)cc1,1,2.2954943172959994,0.1156042058935136
435,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccccc4c4c5c6ccccc6n(-c6ccccc6)c5cc(c41)B3c1cc3c(c4ccccc4n3-c3ccccc3)c3c4ccccc4n-2c13,1,2.267531175704192,0.1307675884690344
436,Cc1cc2c3c(c1)c(=O)c1cccc4c(=O)c5cc(C)cc(c5n3c14)C2(c1ccccc1)c1ccccc1,0,2.579511396190472,0.1582789805553526
437,O=c1c2cc(C3(c4ccccc4)c4ccccc4-c4ccccc43)cc3c2n2c4c(cc(C5(c6ccccc6)c6ccccc6-c6ccccc65)cc4c(=O)c4cccc1c42)C3(c1ccccc1)c1ccccc1,0,2.6130937688904514,0.1463869416011292
438,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)N2c5cc(C(C)(C)C)ccc5B5c6ccc(C(C)(C)C)cc6N6c7cc(N(c8ccc(C)cc8)c8ccc(C)cc8)cc8c7B(c7cc(C)ccc7N8c7ccc(C)cc7)c7cc(c2c5c76)B4c2cc(C)ccc2N3c2ccc(C)cc2)cc1,1,2.410697896558029,0.0534972899450369
439,c1ccc(-c2ccc3c(c2)N2c4cc(N(c5ccccc5)c5ccccc5)cc5c4B(c4ccccc4N5c4ccccc4)c4cc5c6c(c42)B3c2ccc(-c3ccccc3)cc2N6c2cc(N(c3ccccc3)c3ccccc3)cc3c2B5c2ccccc2N3c2ccccc2)cc1,1,2.348926606823538,0.0544895190844143
440,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)-n1c4ccccc4c4cccc(c41)B3c1cc(-c3ccccc3)ccc1N2c1c(C)cccc1C,1,2.606515609395397,0.0654509834017726
441,Cc1cccc(C)c1N(c1ccc(-c2ccccc2)cc1)c1cc2c3c(c1)-n1c4ccc(-c5c(-n6c7ccccc7c7ccccc76)cccc5-n5c6ccccc6c6ccccc65)cc4c4cccc(c41)B3c1cc(-c3ccccc3)ccc1N2c1c(C)cccc1C,1,2.572414056797833,0.0595428787982634
442,Cc1cccc(C)c1N1c2ccc(-c3ccccc3)cc2B2c3c1cc1c4c3-n3c5c2cccc5c2cc(-c5c(-n6c7ccccc7c7ccccc76)cccc5-n5c6ccccc6c6ccccc65)cc(c23)B4c2cc(-c3ccccc3)ccc2N1c1c(C)cccc1C,1,2.558118511616735,0.0474170503699311
443,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2cc(-c4cc5c6c(c4)-n4c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)cc(c74)B6c4cc(C(C)(C)C)cc6c7cc(C(C)(C)C)ccc7n-5c46)cc(-c4cc5c6c(c4)-n4c7ccc(C(C)(C)C)cc7c7cc(C(C)(C)C)cc(c74)B6c4cc(C(C)(C)C)cc6c7cc(C(C)(C)C)ccc7n-5c46)c2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.5393494783818444,0.169764815342543
444,Cc1ccc(N(c2ccc(C)cc2)c2cc3c4c(c2)N(c2ccc(C)cc2)c2ccc(C)cc2B4c2cc(C)ccc2N3c2ccc(C)cc2)cc1,1,2.6927732240925044,0.0777472531481722
445,c1ccc2c(c1)CCc1ccccc1N2c1cc2c3c(c1)N1c4ccccc4CCc4cccc(c41)B3c1cccc3c1N2c1ccccc1CC3,1,2.377066526463943,0.1843989160652106
446,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4c(cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(-c5ccccc5C#N)c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)cc(-c5ccccc5C#N)c4n-2c13,1,2.5387215236470384,0.0490233237973249
447,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4c(cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(-c5cccc(C#N)c5)c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)cc(-c5cccc(C#N)c5)c4n-2c13,1,2.5370856488358,0.0471726144460733
448,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4c(cc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(-c5ccc(C#N)cc5)c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)cc(-c5ccc(C#N)cc5)c4n-2c13,1,2.660513718091475,0.1691613756048529
449,CC(C)(C)c1ccc(-c2ccc3c(c2)c2cc(-c4ccc(C(C)(C)C)cc4)cc4c2n3-c2cc(P(=O)(c3ccccc3)c3ccccc3)cc3c2B4c2cc(-c4ccc(C(C)(C)C)cc4)cc4c5cc(-c6ccc(C(C)(C)C)cc6)ccc5n-3c24)cc1,1,2.394430724888559,0.0664418810899203
450,CC(C)(C)c1ccc(-c2cc3c(=O)c4cccc5c(=O)c6cc(-c7ccc(C(C)(C)C)cc7)cc7c(c2)c3n(c45)c67)cc1,0,2.6406137064353823,0.176160705527157
451,CC(C)(C)c1cc(-c2cc3c(=O)c4cccc5c(=O)c6cc(-c7cc(C(C)(C)C)cc(C(C)(C)C)c7)cc7c(c2)c3n(c45)c67)cc(C(C)(C)C)c1,0,2.67385063776554,0.1847519793492389
452,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(c1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.563776773674837,0.0475401422305261
453,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc2c3c(n1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.823623911010585,0.1541174320301293
454,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1nc2c3c(n1)-n1c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)cc(c41)B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.884501759042847,0.0577601244666285
455,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc(-c2c(-c4ccccc4)nc(-c4ccccc4)nc2-c2ccccc2)cc2c1B3c1cc(C(C)(C)C)cc3c4cc(C(C)(C)C)ccc4n-2c13,1,2.4361467396088377,0.0771209969300015
456,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)cc3c1n2-c1cc2c(c4c1B3c1cc(C(C)(C)C)cc3c5cc(C(C)(C)C)ccc5n-4c13)c1ccccc1c1nc(-c3ccccc3)nc(-c3ccccc3)c21,1,2.229423612754433,0.0665852544108651
457,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2cc(C)cc(C)c2)c2cc(C)cc(C)c2B4c2cc4oc5ccccc5c4c(-c4c5c(cc6oc7ccccc7c46)B4c6c(C)cc(C)cc6N(c6cc(C)cc(C)c6)c6cc(N(c7cc(C)cc(C)c7)c7cc(C)cc(C)c7)cc(c64)O5)c2O3)c1,1,2.9024724854374666,0.3529240442343435
458,Cc1cc(C)cc(N(c2cc(C)cc(C)c2)c2cc3c4c(c2)N(c2cc(C)cc(C)c2)c2cc(C)cc(C)c2B4c2cc4sc5ccccc5c4c(-c4c5c(cc6sc7ccccc7c46)B4c6c(C)cc(C)cc6N(c6cc(C)cc(C)c6)c6cc(N(c7cc(C)cc(C)c7)c7cc(C)cc(C)c7)cc(c64)O5)c2O3)c1,1,2.669362337202357,0.1607849240845893
