,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
306,chromo_r3_1382,F[B-]1(F)n2c(-c3cccs3)cc(-c3ccccc3)c2N=C2C(c3ccccc3)=CC(c3cccs3)=[N+]21,0,1.2296427777502033,0.4713034589227172,2.1130703390989343,1.2051976978145311
307,chromo_r3_0946,O=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)o1,0,3.026965999370182,0.8279574554825802,3.578847840360882,1.071035875167162
308,chromo_r3_0582,COC(=O)c1cc(=O)n(C)c2cc(-c3cc4c5c(c3)CCCN5CCC4)sc12,0,1.9633166427874784,0.36207280074373394,2.610619754679678,0.7920016386888258
309,chromo_r3_0548,CC(C)(C)c1ccc(-c2cc3c(-c4ccc(C(C)(C)C)cc4)c4cccc5c(-c6ccc(C(C)(C)C)cc6)cc6c(-c7ccc(C(C)(C)C)cc7)c7cccc2c7c3c6c54)cc1,0,2.003016592637387,0.7144518422794575,2.83817812084043,1.2681305345013778
310,chromo_r3_1344,N#Cc1c(C=Cc2ccc(N(c3ccccc3)c3ccccc3)cc2)cc(-c2cccs2)cc1N1CCCCC1,0,2.531916055092728,0.6637564274686067,2.818084237105828,0.658608684291996
311,chromo_r3_0598,Cc1cc(C)c(C2=C3C=C(c4ccc(C(C)(C)C)cc4)C(c4ccc(C(C)(C)C)cc4)=[N+]3[B-](F)(F)n3c2cc(-c2ccc(C(C)(C)C)cc2)c3-c2ccc(C(C)(C)C)cc2)c(C)c1,0,1.623663042940194,0.276841120052594,2.3984721911365914,0.9497146666944531
312,chromo_r3_0508,CC(C)(C)c1ccc(-c2nnc(-c3ccc4ccc5cccc6ccc3c4c56)o2)cc1,0,2.4778815383677766,0.6230393878738563,3.244022433956264,1.110948451983535
313,chromo_r3_0617,COc1ccc(N(c2ccc(OC)cc2)c2ccc3ccc4c(B(c5c(C)cc(C)cc5C)c5c(C)cc(C)cc5C)ccc5ccc2c3c54)cc1,0,1.993532874136147,0.3678593272548041,2.370279534216166,0.48430703270743236
314,chromo_r3_1147,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)n2)cc1,0,2.5782417753953126,0.022262835203676445,3.044697801568097,0.10730189230538834
315,chromo_r3_0140,CN(C)c1ccc(C=Cc2cc(C=Cc3ccc(N(C)C)cc3)nc(C=Cc3ccc(N(C)C)cc3)n2)cc1,0,2.4025437586367397,0.45161281967392375,2.753658833634097,0.5861544762079673
316,chromo_r3_1033,c1ccc2c(c1)Oc1ccccc1B2c1ccc(-n2c3ccccc3c3ccccc32)cc1,0,3.1220119057649445,0.2063452459470847,3.452236193016583,0.29552293890581627
317,chromo_r3_0903,CCCCC1(CCCC)c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2-c2cc3c(cc21)-c1ccc(C=Cc2ccc(N(c4ccccc4)c4ccccc4)cc2)cc1C3(CCCC)CCCC,0,2.258422922019654,0.4373843677344138,2.643549288328067,0.6027182822538721
318,chromo_r3_1282,CC1=C2c3ccccc3C(c3[nH]c(C)cc3C)=[N+]2[B-](F)(F)n2c(C)cc(C)c21,0,2.181158173795345,0.9611884141737295,2.468070730830076,1.0933355224440284
319,chromo_r3_0284,O=C1OC(c2ccccc2)=NC1=Cc1ccc(N(c2ccc(C=C3N=C(c4ccccc4)OC3=O)cc2)c2ccc(C=C3N=C(c4ccccc4)OC3=O)cc2)cc1,0,2.1268231074340536,0.6006501306780323,2.3162522581062768,0.5832038212647292
320,chromo_r3_0736,CCN(CC)c1ccc2c(C#N)c(C=C(C#N)c3nc4ccccc4s3)c(=O)oc2c1,0,1.5448418777382775,0.3475701357194203,2.4150122565352588,0.9430744821106734
321,chromo_r3_0459,CC(C)(C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1)C(=O)c1ccc(N2c3ccccc3Oc3ccccc32)cc1,1,2.137542132323811,0.05999211261229753,2.6001213822167863,0.20753495514699738
322,chromo_r3_1168,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2cccnc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.606184412925271,0.14359655430185114,2.980525069789983,0.20034069771979057
323,chromo_r3_1137,O=C(c1ccccc1)c1cc2ccc1CCc1ccc(cc1-c1ccc(N(c3ccccc3)c3ccccc3)cc1)CC2,0,2.5754981601433573,0.06297027952174039,3.006132058854999,0.14916517787471895
324,chromo_r3_0728,Cc1n[nH]c2c1C(c1ccc([N+](=O)[O-])cc1)C(C#N)=C(N)O2,0,2.7166502041719705,0.12443941277834636,3.185142335467024,0.12051310954981087
325,chromo_r3_0225,CN(C)c1ccc(-c2ccc3c(=O)c(O)coc3c2)cc1,0,2.851681968417373,0.5573459634110733,3.167323490413928,0.5939852041893698
326,chromo_r3_1006,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(S(=O)(=O)c3ccc4c(c3)C(C)(C)c3ccccc3N4c3ccccc3)cc21,1,3.1696800528663074,0.45294084646719135,3.750919825987301,0.6336417936207774
327,chromo_r3_1284,Cc1cc(C)n2c1C=C1c3ccccc3C(c3ccc[nH]3)=[N+]1[B-]2(F)F,0,1.616404639811089,0.47644981685080845,2.548806374810245,1.2293177693946413
328,chromo_r3_0992,Cc1ccc2c(c1)C(c1ccccc1)(c1ccccc1)c1cc(C)ccc1N2c1cc(C(C)C)c(B2c3ccccc3Sc3ccccc32)c(C(C)C)c1,1,2.638616667224489,0.016288185924206555,3.076117356522279,0.18133175375365873
329,chromo_r3_0573,CN(C)c1ccc(C2=Nc3sc4cc(F)ccc4[n+]3[B-](F)(F)O2)cc1,0,2.481278622057632,0.26877100794223274,3.200617171817915,0.8333075189711452
330,chromo_r3_1070,c1ccc(-c2nc(-c3ccccc3)nc(-c3cc(-n4c5ccccc5c5ncccc54)cc(-n4c5ccccc5c5ncccc54)c3)n2)cc1,0,3.009187654320149,0.24188425083502896,3.333960942055158,0.23815929014404702
331,chromo_r3_1187,Cc1cc(N2c3ccccc3C3(c4ccccc4-c4ccccc43)c3ccccc32)c(C)cc1-c1nc(-c2ccccc2)nc(-c2ccccc2)n1,1,2.483284225498969,0.00617938294696696,2.9420092908892594,0.009781051697621113
332,chromo_r3_1302,COc1ccc(-c2c3ccccc3c3n2[B-](F)(F)[N+]2=Cc4c5ccccc5c(-c5ccc(OC)cc5)n4[B-](F)(F)[N+]2=C3)cc1,0,1.6896543954856214,0.22244387346614247,2.3690719778043987,0.7774571412150595
333,chromo_r3_1276,F[B-]1(F)n2cccc2C=C2c3ccccc3C(c3ccc[nH]3)=[N+]21,0,1.752398439432051,0.540581945058116,2.632174625591354,1.2250733478237235
334,chromo_r3_1310,c1cc2cc(c1)c1cccc(c1)c1ccc3ccc4ccc(cc4c3c1)c1cccc(c1)c1cccc2c1,0,2.962275954199084,0.4884358385381038,3.6595355556106415,0.9658656759312305
335,chromo_r3_0706,CCOc1cc2c(cc1C=CC(=C(C#N)C#N)c1ccccc1)c1ccccc1n2CC,1,2.430260920052416,0.7591384403677146,2.759455068082904,0.9222585835918373
336,chromo_r3_0001,CCCCCCCCCCCCn1cccc1C=Cc1cc(OCCCC)c(C=Cc2cccn2CCCCCCCCCCCC)cc1OCCCC,0,1.7934461579475127,0.5490688974527063,3.0937128006122108,0.9877879208798324
337,chromo_r3_1065,Cc1nnc(-c2cc(-c3nnc(C)o3)c(-n3c4ccccc4c4ccccc43)cc2-n2c3ccccc3c3ccccc32)o1,1,2.798363067975001,0.23364776278265253,3.0858993786616917,0.20897156240409442
338,chromo_r3_0761,CCN(CC)c1ccc2cc(C=CC(=O)c3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,0,2.1764635101400014,0.4944707139841791,2.581617088081071,0.7408997459021989
339,chromo_r3_1040,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(-n3c4ccccc4c4cc(N(c5ccccc5)c5ccccc5)ccc43)cc2C)c(C)c1,1,2.533181447232787,0.06004313044695575,3.0248480238714617,0.13083830629892068
340,chromo_r3_0855,COc1cc(C=Cc2cc(OC)c(-c3nc(-c4ccccc4)c(-c4ccccc4)[nH]3)cc2OC)c(OC)cc1C=Cc1cc(OC)c(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)cc1OC,0,1.913171225343574,0.47213772916426766,2.4588553816843963,0.7459340743533509
341,chromo_r3_1169,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccccn2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.6091843399820447,0.18472409092903908,2.9402060145259834,0.18206376319449902
342,chromo_r3_1200,CC1(C)c2cc(-n3c4ccccc4c4ccccc43)ccc2N(c2ccc(-c3cc(-c4ccccc4)nc(-c4ccccc4)n3)cc2)c2ccc(-n3c4ccccc4c4ccccc43)cc21,1,2.463011073992358,0.015684524154234936,2.972574123075051,0.007486749302502815
343,chromo_r3_0150,FC(F)(F)c1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.3074436705246493,0.41342869718334496,2.633339841392809,0.49241573891574086
344,chromo_r3_1186,Cc1cc(-c2nc(-c3ccccc3)nc(-c3ccccc3)n2)ccc1N1c2ccccc2C2(c3ccccc3-c3ccccc32)c2ccccc21,1,2.447043549642953,0.008966987331520127,2.8399047462385454,0.00974096106934752
345,chromo_r3_0687,COC(=O)c1ccc(C#Cc2ccc(N(C)C)cc2)cc1,0,2.685201272171014,0.4962933604993025,3.164537199479205,0.7573866363170563
346,chromo_r3_1155,c1ccc(-c2nc(-c3ccc(-n4c5ccc(-n6c7ccccc7c7ccccc76)cc5c5ccc6c(c7ccccc7n6-c6ccccc6)c54)cc3)c3sc4ccccc4c3n2)cc1,0,2.6001106540248777,0.030970449467877526,3.159261227136525,0.23141078346771016
347,chromo_r3_1473,OCCSc1cccc2[n+]1[B-](F)(F)n1c(c3cccc4cccc1c43)=N2,0,2.182263855701192,0.4118815399777003,2.967738856847676,0.9126820661130317
348,chromo_r3_0808,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(C#N)n3)ccc21,1,3.220466013067638,0.5997928031395143,3.330526405820365,0.49486790053554097
349,chromo_r3_0847,N#CC=Cc1ccc2ccc3cccc4ccc1c2c34,0,2.357357762510772,0.6597158804269099,3.164505921413572,1.1739088984706114
350,chromo_r3_1133,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccccc1-c1nccnc1C#N,1,2.734262419275125,0.13627131018150873,2.919752122523912,0.05340303485976294
351,chromo_r3_0869,CN(C)c1ccc2c3c(ccc2c1)C(=O)CCC3,0,2.927073443589303,0.5943106845598174,3.524508293157812,0.9565814346242867
352,chromo_r3_0153,CN(C)c1ccc(C=Cc2ccnc(C=Cc3ccc(N(C)C)cc3)n2)cc1,0,2.5420974156407103,0.5836758672503524,3.03743555287082,0.8551749861380813
353,chromo_r3_0016,COc1ccc(N(c2ccc(OC)cc2)c2ccc(-c3ccc4c(c3)C(=O)c3ccccc3C4=O)cc2)cc1,1,1.400185456548607,0.15046615712750078,1.915791924822084,0.1923465352934195
354,chromo_r3_1219,Cc1c2ccccc2c(C2=C3C=CC=[N+]3[B-](F)(F)n3cccc32)c2ccccc12,0,1.7180202236235196,0.1256612381087039,1.9451158243116944,0.24156780797663036
355,chromo_r3_0165,CCCCCCOc1ccc(C#Cc2ccc(C#CC#Cc3ccc(C#Cc4ccc(OCCCCCC)c(OCCCCCC)c4)c4nsnc34)c3nsnc23)cc1OCCCCCC,0,1.6554105357007165,0.35785011473331907,2.087101911286634,0.6132784142613708
356,chromo_r3_1452,Cc1cc(C)c(-c2nnc(-c3ccc(-n4c5ccccc5c5ccccc54)c(C)c3)o2)c(C)c1,1,3.24407089738134,0.5207819883585172,3.595240203303471,0.47458569436644593
357,chromo_r3_0138,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(C)C)cc3)n2)cc1,0,2.3651097719983816,0.39321562925414155,2.824619388173437,0.6302678373021968
358,chromo_r3_0576,CN(C)c1ccc(C2=Nc3sc4c(F)c(F)c(F)c(F)c4[n+]3[B-](F)(F)O2)cc1,0,2.485418904869724,0.33926580420803853,3.1765017193535803,0.8721155559521225
359,chromo_r3_0190,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(-c5ccc(OC)cc5)cc4)ccc(c23)C1=O,0,2.492133946406223,0.3895684747004462,3.056959910733656,0.6682269095873803
360,chromo_r3_0962,CN(C)c1ccc(C=Cc2ccc([N+](=O)[O-])c(O)c2)cc1,0,1.9595216505982456,0.28268996204314845,2.6087862455693527,0.7153467945311371
361,chromo_r3_1239,CCCCC(CC)Cn1c2ccccc2c2cc(-c3ccc4c(c3)S(=O)(=O)c3cc(-c5ccc6c(c5)c5ccccc5n6CC(CC)CCCC)ccc3-4)ccc21,1,2.57509202536528,0.3065717520022453,3.116128838939108,0.5452832939779046
362,chromo_r3_1167,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(C(=O)c2ccncc2)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1,1,2.4731843870426067,0.11320900104813258,2.8749249435550355,0.1893973729111984
363,chromo_r3_1041,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc32)c(C(C)C)c1,0,2.6150590200033186,0.005822527474573569,3.038240870968588,0.016528889226583576
364,chromo_r3_0797,CC1=[N+]2C(=C(c3ccc(N4CCOCC4)cc3)c3ccc(C)n3[B-]2(F)F)C=C1,0,1.901600475465518,0.2734942392190165,2.5578265307846486,0.8062343183131568
365,chromo_r3_0513,O=S(=O)(c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1)c1ccc(-c2ccc3c(c2)c2ccccc2n3-c2ccccc2)cc1,1,3.1550202550718023,0.44953967861707733,3.552932936272415,0.507560449536963
366,chromo_r3_0555,CC(=O)c1c2c(cc3c(N(C)C)cccc13)CCC2,0,2.613835350291029,0.7375447487277165,3.323544699776685,0.544402389923401
367,chromo_r3_0130,CC(=O)Nc1ccc2c3c(cccc13)C(=O)c1ccccc1-2,0,2.236499825765601,0.4178823587214642,2.967121339736152,0.9191866561488404
368,chromo_r3_1250,CC(C)(C)c1ccc(-c2nc3c4ccc(-c5ccccc5)cc4c4cc(-c5ccccc5)ccc4c3n2-c2ccc(C(C)(C)C)cc2)cc1,0,2.954115891543798,0.40577292815916666,3.57866935916485,0.783828524597507
369,chromo_r3_0436,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1nc2ccccc2nc1-n1c2ccc(OC)cc2c2cc(OC)ccc21,1,2.12178098631172,-0.0018207174898030587,2.6899962765109025,0.3175293844252538
370,chromo_r3_0405,COc1ccc2c(c1)c1cc(OC)ccc1n2-c1ccc2c(c1)-c1cc(-n3c4ccc(OC)cc4c4cc(OC)ccc43)ccc1P2(=O)c1ccccc1,1,2.6995423526395346,0.17735527128747952,3.102306499867073,0.31789127180517607
371,chromo_r3_0838,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccc(-c4ccccc4)cc3c3cc(-c4ccccc4)ccc3c2[nH]1,1,2.734618122612445,0.284476206503097,3.2839590537884877,0.5933493035007227
372,chromo_r3_1163,N#CC(C#N)=C(c1cccc(N(c2ccccc2)c2ccccc2)c1)c1cccc(N(c2ccccc2)c2ccccc2)c1,0,1.852175955484248,0.2672482797693587,2.1865036249896046,0.24107945543934162
373,chromo_r3_1261,CCC1=C(C)C2=Cc3c4ccccc4c4n3[B-](C)(Oc3ccccc3-4)[N+]2=C1C,0,1.9955878341793087,0.787117252732636,2.4673414016190187,1.0844723769141678
374,chromo_r3_0450,CC(C)(C)c1cc(-c2cc3nc4c5ccc(N6c7ccccc7Oc7ccccc76)cc5c5cc(N6c7ccccc7Oc7ccccc76)ccc5c4nc3cc2-c2cc(C(C)(C)C)cc(C(C)(C)C)c2)cc(C(C)(C)C)c1,1,1.7026557254004246,0.0029670548700162502,2.159353975064454,0.004600100970561183
375,chromo_r3_0333,O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,0,1.600195018629288,0.5992578093227736,2.403546975831354,1.1683720675972187
376,chromo_r3_1038,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cc(N3c4ccccc4Oc4ccccc43)cc2C)c(C)c1,1,2.349721643931274,0.022331235413918016,2.772631020038108,0.005341970062155976
377,chromo_r3_0695,CC1=C(Cc2ccccc2)C(C)=[N+]2C1=C(C)c1c(C)c(-c3csc(N4CCOCC4)n3)c(C)n1[B-]2(F)F,0,1.9240719655025111,0.32629821343666965,2.560880809609836,0.8493525785985834
378,chromo_r3_0730,COC1(OC)C2(Cl)c3nc4ccc(-c5cccs5)cc4nc3C1(Cl)C1CC3C(CC12)C1(Cl)c2nc4cc(-c5cccs5)ccc4nc2C3(Cl)C1(OC)OC,0,3.160099860713913,0.9059585245925126,3.516819834069443,0.9044416357553184
379,chromo_r3_0952,N#CC(C#N)=Cc1ccc(-c2ccc(O)c(-c3nc4ccccc4s3)c2)s1,0,2.279713105049969,0.6153498671896263,2.892964219067114,1.0043220710245846
380,chromo_r3_0754,CCn1c2ccccc2c2cc(C=C3C(=O)c4ccccc4S3(=O)=O)ccc21,1,2.337689129664307,0.3142205677024861,2.848200208891998,0.6741872194475063
381,chromo_r3_1468,N#CC1=c2c3cccc4cccc(c43)n2[B-](F)(F)[n+]2ccccc21,0,1.9871667766422425,0.39589848879936773,2.7941238951587413,0.9537169764438065
382,chromo_r3_1308,c1cc2cc(c1)c1ccc3ccc4ccc(cc4c3c1)c1ccc3ccc4ccc(cc4c3c1)c1cccc2c1,0,2.78629143976978,0.3715017089373416,3.348418175532092,0.7779518047564298
383,chromo_r3_0606,COc1cc2c3c(c4cc(OC)c(OC)c(OC)c4c2c(OC)c1OC)=[N+]1C(=C(c2c(C)cc(C)cc2C)c2cc4c5cc(OC)c(OC)c(OC)c5c5c(OC)c(OC)c(OC)cc5c4n2[B-]1(F)F)C=3,0,1.6247178044157802,0.4951885882600713,1.9907167787863045,0.763678523620102
384,chromo_r3_0998,CC1(C)c2ccccc2N(c2ccc(-c3ccc(C#N)nc3)cc2)c2ccccc21,1,2.3258879444003617,0.011791267246638704,2.819950721436668,0.0065335001130590875
385,chromo_r3_1014,CC1=C(c2cccs2)C(C)=[N+]2C1=C(c1ccccc1)c1c(C)c(-c3cccs3)c(C)n1[B-]2(F)F,0,1.946280022262409,0.4310130119003408,2.6752117669733475,1.048319618656925
386,chromo_r3_0151,COc1ccc(C=Cc2nc(C=Cc3ccc(N(C)C)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.21417881939423,0.2824159821615362,2.692920536337148,0.5426461351275482
387,chromo_r3_0899,CSc1cc(-c2cc3cc4c5c(c3oc2=O)CCCN5CCC4)oc(=O)c1C#N,0,2.1663152666787866,0.4853022485491094,2.699970225318685,0.803723056369781
388,chromo_r3_1202,CCCCN1C(=O)C(=CC=CC=C2N(CCCC)c3ccccc3N2CCCC)C(=O)N(CCCC)C1=S,0,2.383847075907041,0.68971181183294,2.798329973376971,0.9448900627009873
389,chromo_r3_1009,CC1(C)c2ccccc2N(c2ccccc2)c2ccc(-c3nc(-c4ccccc4)nc(-c4ccccc4)n3)cc21,1,2.637112827578965,0.21764801279192092,3.19706968799818,0.518624338970294
390,chromo_r3_0693,CCN(CC)c1ccc2cc(C=CC3=C4CCC(=Cc5cc6ccc(N(CC)CC)cc6oc5=O)C4=[O+][B-](F)(F)O3)c(=O)oc2c1,0,1.6081121517785315,0.26084644824442194,2.018495342123778,0.5890296492243621
391,chromo_r3_0689,CCN(CC)c1ccc2cc(C=CC(=O)C=C(O)C=Cc3cc4ccc(N(CC)CC)cc4oc3=O)c(=O)oc2c1,0,2.045528419716052,0.46739829811871725,2.446497459432792,0.6830826073607026
392,chromo_r3_0715,COc1cc2c(cc1C=C(C#N)C#N)c1ccccc1n2C,1,2.7010494067724773,0.627436768340015,3.0255229199034925,0.7855800804208339
393,chromo_r3_0180,COC(=O)C(Cc1ccc2oc(-c3ccc(N(C)C)cc3)nc2c1)NC(=O)OC(C)(C)C,0,2.930544365145725,0.3944941070869037,3.7783507137644743,1.0079480063409334
394,chromo_r3_1375,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(-c5ccc(C#N)cc5)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2c2ccc(C#N)cc2)cc1,0,1.5729804961207738,0.2859593913367142,2.2541814723919926,0.8436235074300615
395,chromo_r3_0819,CCn1c2ccccc2c2cc(C=Cc3cc(C=Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,2.5168770218058976,0.43520879045177097,2.9791244702635464,0.5992995079166183
396,chromo_r3_1074,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)c2c(C)cccc2-n2c3ccccc3c3ccccc32)c(C)c1,1,2.6531905385075447,0.06309525005658001,3.154423907474865,0.13624791181390083
397,chromo_r3_0442,O=C1c2ccc(N(c3ccccc3)c3ccccc3)cc2C(=O)c2ccc(N(c3ccccc3)c3ccccc3)cc21,1,1.9583226567181928,0.30123641743491203,2.42422663180281,0.5194831434525751
398,chromo_r3_0011,CC(=O)N(Cc1ccccn1)c1c2ccccc2c2c3c(cccc13)C(=O)N(Cc1ccccn1)C2=O,0,2.071173163087375,0.5530799304639211,2.9139395592712583,1.1762841011336715
399,chromo_r3_0361,CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,0,2.640504737568947,0.08952467741277115,3.0970003361903737,0.2498671441084368
400,chromo_r3_1347,F[B-]1(F)Oc2c(ccc3c4c(ccc23)C=[N+](c2ccccc2)[B-](F)(F)O4)C=[N+]1c1ccccc1,0,2.1009667143303488,0.3585914340861833,2.7392928398395924,0.8287767764590923
401,chromo_r3_0372,N#Cc1cc(-c2ccccc2)c(N2c3ccccc3Oc3ccccc32)c(-c2ccccc2)c1,1,2.3696504686532864,0.059897278433747925,2.6731537903637568,0.10872908339926379
402,chromo_r3_0003,CCCCCCCCCCCCn1cccc1C=Cc1ccc(C=Cc2cccn2CCCCCCCCCCCC)cc1,0,2.139097220566351,0.5257073810112391,2.919519505548556,1.0344772407833658
403,chromo_r3_0420,Cc1cc(C)c(B(c2c(C)cc(C)cc2C)N2c3ccccc3C(C)(C)c3ccccc32)c(C)c1,1,2.3277338601967927,0.028982815334307688,3.663004358201981,0.5274450073748471
404,chromo_r3_0637,O=c1oc2ccc(Br)cc2cc1-c1cc2cc(Br)ccc2o1,0,2.4150507738750413,0.6301674921883411,3.3001627448769004,1.1248262430337115
405,chromo_r3_0667,C=Cc1ccc(-c2ccc(-c3nnc(-c4ccc(-c5nnc(-c6ccc(-c7ccc(C=C)cc7)s6)o5)cc4)o3)s2)cc1,0,2.492770997114224,0.5313228098645426,2.9401501523319045,0.6985610433073153
406,chromo_r3_1285,Cc1cc(C)n2c1C=C1c3ccccc3C(c3cccn3C)=[N+]1[B-]2(F)F,0,2.124609168880687,0.9429457814083795,2.5502911926735408,1.2034383773971569
407,chromo_r3_0813,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,3.186608071881144,0.758175944305798,3.036805688026536,0.4225219037005261
408,chromo_r3_0506,c1ccc2c(c1)c1ccccc1n2-c1cc(-c2nc3ccccn3n2)cc(-n2c3ccccc3c3ccccc32)c1,1,3.4270385346200265,0.4011150839847595,3.7268321082893454,0.42309016989903325
409,chromo_r3_0268,CCCCN1c2ccccc2Sc2cc(C=Cc3nc4nc5ccccc5nc4s3)ccc21,1,1.6411794350087738,0.20509492157991227,2.2639859179801585,0.5145349644033117
410,chromo_r3_0040,c1ccc(-c2nc3c(c4c2-c2ccccc2CC4)-c2ccccc2CC3)cc1,1,3.1545431981430005,0.6931559198204695,3.98495677314504,0.9925674351295299
411,chromo_r3_0328,CN(C)c1ccc(C=C2Cc3ccccc3C2=O)cc1,0,2.3499395667005065,0.43043812535564263,3.0745708531893854,0.9640211973622086
412,chromo_r3_0577,CSC1=C2C=C(c3cc4n(c3)[B-](F)(F)[N+]3=CC=CC3=C4c3c(C)cc(C)cc3C)C(C)=[N+]2[B-](F)(F)n2c(C)ccc21,0,1.901077392617101,0.44979974992970306,2.394652357317745,0.855775743961519
413,chromo_r3_0255,COc1ccc(C2=C3C(C)=CC(C)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,0,2.220759420006948,0.6865793505668207,3.048314431013219,1.372094059555185
414,chromo_r3_1322,CCCCC1(c2ccccc2)Nc2c(-c3ccc(OC)cc3)ccc(-c3ccc(OC)cc3)c2N=C1c1ccccc1,0,2.242312053181452,0.4291147381003202,3.0306557299928905,0.622144920453092
415,chromo_r3_1470,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4cccc2c43)=C1C#N,0,1.9455316624951984,0.33964658393407565,2.719993962503246,0.8636277363120768
416,chromo_r3_0977,Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-c3ccccc3)cc2)n1,1,3.125740063487296,0.3821388392191878,3.501906165691804,0.505636273082402
417,chromo_r3_0584,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C#Cc3ccc(-c4ccc(C#Cc5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,0,2.311275529548217,0.2754651633723717,2.6709955990081933,0.48403022761981696
418,chromo_r3_0205,Oc1ccccc1-c1nc2c3ccccc3c3ccccc3c2n1-c1ccccc1,0,3.5553675310347432,0.7512747436000473,3.8912328115567,0.775097635433831
419,chromo_r3_0834,Oc1cc(N(c2ccccc2)c2ccccc2)ccc1-c1nc2c3ccccc3c3ccccc3c2[nH]1,1,2.8613685424470545,0.35660156236763374,3.428526594520858,0.6124985269367995
420,chromo_r3_1360,CCn1c2sccc2c2c3nsnc3c3c4ccsc4n(CC)c3c21,0,2.3043729984616155,0.3413141219246598,2.9629218239704422,0.6455202929386732
421,chromo_r3_0038,CN(C)c1ccc(C=Cc2nc3c4ccccc4c4ccccc4c3[nH]2)cc1,1,2.383476792969633,0.4676709783912987,3.1509020958681395,0.9312254986274939
422,chromo_r3_0257,COc1ccc(C2=C3C(C)=CC(C=Cc4ccc(C(=O)OC5CC6CCC5(C)C6(C)C)cc4)=[N+]3[B-](F)(F)n3c(C)cc(C)c32)cc1,0,1.7237848727282774,0.48522407618376495,2.579594832052127,1.1632498057860474
423,chromo_r3_1178,c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cc3)nc(-c3ccccc3)n2)cc1,1,2.6070624216762903,0.036471386632219716,3.063528766304988,0.014635673218575729
424,chromo_r3_0139,COc1ccc(C=Cc2nc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)n2)cc1,0,2.305463705667964,0.38394421737563933,2.6437599196622306,0.47964201788645067
