,molecule_id,smiles,target_core,aS1,adelta,vS1,vdelta
717,chromo_r3_1148,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccccc5c5cc6c(cc54)c4ccccc4n6-c4ccccc4)cc3)n2)cc1,0,2.4406933362491148,0.0657322804337527,2.9034788478951463,0.1998395924584475
718,chromo_r3_0339,Cc1ccc(C2=C3C=CC(C=Cc4ccccc4)=[N+]3[B-](F)(F)n3c(C=Cc4ccccc4)ccc32)cc1,1,1.46091242825667,0.3759096860713902,2.228094089570327,0.991157157961094
719,chromo_r3_0729,CC12CCC(c3nc4ccc(-c5cccs5)cc4nc31)C2(C)C,0,3.055466056175287,0.7004082539805974,3.6577747097363065,0.9727290214773548
720,chromo_r3_0957,N#CC(C#N)=Cc1ccc(-c2ccc(-c3nc4ccccc4s3)c(O)c2)s1,1,2.1029642256521828,0.4417183110794138,2.788483952212283,0.8765324675753932
721,chromo_r3_0388,Cc1nn(-c2ccccc2)c2c1c(=O)oc1ccc(-n3c4ccccc4c4ccccc43)cc12,0,3.235740494623672,0.31762102832973,3.64384746471498,0.3864231250605452
722,chromo_r3_0878,C(#Cc1ccc(-n2c3ccccc3c3ccccc32)cc1)c1ccc(-c2nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)nc(-c3ccc(C#Cc4ccc(-n5c6ccccc6c6ccccc65)cc4)cc3)n2)cc1,1,2.739479662905405,0.4384779737594804,2.9958863286814115,0.4778129527649901
723,chromo_r3_1088,c1ccc(-c2nc(-c3ccccc3)nc(-n3c4ccccc4c4cc(-n5c6ccccc6c6ccccc65)ccc43)n2)cc1,1,2.74766969238272,0.0487846526137962,3.30936844332158,0.0696877300238534
724,chromo_r3_0777,CC(C)(C)c1cc2c(c(C(C)(C)C)c1)O[B-](F)(F)[n+]1c-2[nH]c(=O)c2ccccc21,0,2.941009732712404,0.4214726474365204,3.625161727478126,0.827653234536486
725,chromo_r3_0124,COC(=O)C(C#N)=c1sc(=c2sc(=C(C#N)C(=O)OC)c3cc(-c4ccc(OC)cc4)sc23)c2sc(-c3ccc(OC)cc3)cc12,1,1.2239816756389907,0.4304738052119357,1.8118039132066328,0.802421519343564
726,chromo_r3_0532,CCCCn1c2ccc(C#N)cc2c2cc(C#N)cc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)c21,1,3.079306434741136,0.4949502264776542,3.440984493585681,0.4178369556700625
727,chromo_r3_0118,CCCCCCc1ccc(C=Cc2ccc(CCCCCC)s2)s1,0,2.3843646647588903,0.7673996954138849,3.494131377332152,1.4547700601122782
728,chromo_r3_1091,Cc1ccc2c(c1)C1(c3ccccc3-c3ccccc31)c1cc(C)ccc1N2c1ccc2c(c1)Sc1ccccc1P2(=O)c1ccccc1,1,2.8915054996525686,0.0245338434036939,3.25630970779814,0.0209576388619079
729,chromo_r3_0285,CN(C)c1cc(C#N)c(N(C)C)c(C#N)c1,1,3.0749083345323966,1.2676270352278047,3.460983858935996,0.907848058505969
730,chromo_r3_0088,N#Cc1c(-n2c3ccccc3c3ccccc32)c(C#N)c(-n2c3ccccc3c3ccccc32)c(-n2c3ccccc3c3ccccc32)c1-n1c2ccccc2c2ccccc21,1,2.480249348682688,0.2079284405709565,2.6340967736290013,0.1507926167348632
731,chromo_r3_0814,CCn1c2ccccc2c2cc(C#Cc3cc(C#Cc4ccc5c(c4)c4ccccc4n5CC)nc(OC)n3)ccc21,1,2.6764756124073124,0.2197085925175383,3.0635762778747027,0.4282861142661924
732,chromo_r3_0852,COc1cc(-c2nc(-c3ccccc3)c(-c3ccccc3)[nH]2)c(OC)cc1C=Cc1ccncc1,1,2.3974536893877163,0.5303135518341804,3.061247919501447,0.8423065869520068
733,chromo_r3_0473,Fc1c(F)c(-n2c3ccccc3c3ccccc32)c(F)c(-n2c3ccccc3c3ccccc32)c1-c1nnc(-c2ccccc2)o1,1,2.7964198684245143,0.2039362400252722,3.255684204964405,0.185690527209354
734,chromo_r3_0958,Oc1c(-c2ccco2)cccc1-c1nc2ccccc2s1,1,2.4104032583161765,0.0524076755513114,3.4013405566588766,0.6672231228535472
735,chromo_r3_0319,COCCC1=Cc2nc1ccc1[nH]c(cc1CCOC)c1nc(c(N3C(=O)CCCC3=O)cc3[nH]c2cc3CCOC)C(CCOC)=C1,1,1.844447540734728,0.586300441892488,2.339329657310677,0.8900751116836898
736,chromo_r3_0871,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,0,2.323679729495327,0.4116435814493642,2.9838859360584165,0.7508471117323117
737,chromo_r3_0514,FC(F)(F)c1cc2n(n1)[B-](c1ccccc1)(c1ccccc1)[n+]1ccc3ccccc3c1-2,0,3.071059708950165,0.7292136904439603,3.7582503862010976,1.1009702817066414
738,chromo_r3_1259,CCCCOc1ccc(-c2cc3c(o2)c(-c2ccc(OCCCC)cc2)c2n3[B-](F)(F)[N+]3=Cc4c(-c5ccc(OCCCC)cc5)c5oc(-c6ccc(OCCCC)cc6)cc5n4[B-](F)(F)[N+]3=C2)cc1,0,1.5629993687463013,0.1868234727478714,2.1455118880556987,0.6626896960478801
739,chromo_r3_1478,CCCCCCOc1cc(C=C2C(=O)c3ccccc3C2=O)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=O,0,1.7210041770335178,0.3680313593649329,2.320778295058929,0.7588620719746715
740,chromo_r3_1462,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc(Cl)[n+]21,1,2.165985788598441,0.400307062412381,2.969540970802258,0.9214682927492248
741,chromo_r3_1048,Cc1ccccc1-c1cccc(Oc2cc3c4c(c2)Oc2cc(-c5ccccc5C)ccc2B4c2ccc(-c4ccccc4C)cc2O3)c1,0,3.104465768108475,0.0862867034008281,3.584009150475244,0.4883893518180775
742,chromo_r3_1042,CC(C)c1cc(C(C)C)c(B2c3ccccc3Oc3cc(N4c5ccccc5C5(c6ccccc6-c6ccccc65)c5ccccc54)ccc32)c(C(C)C)c1,1,2.7130672619962724,0.0104365147792173,3.016589002980948,0.0162162022446796
743,chromo_r3_0083,N#CC(=Cc1ccncc1)c1nc(-c2ccccc2)cs1,0,2.3591657371814976,0.651282130678609,3.128326692813855,0.989631305597733
744,chromo_r3_0394,N#Cc1nc2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc3c2nc1C#N,1,2.2845030526901056,0.1671292516616436,2.695026969438169,0.2941881966788893
745,chromo_r3_0907,O=S(=O)(c1ccccc1)c1ccc(-c2ccc3c4ccc(-c5ccc(S(=O)(=O)c6ccccc6)cc5)cc4n(-c4ccccc4)c3c2)cc1,1,3.016391904576447,0.4269289320628324,3.4596784580211586,0.5978524169653499
746,chromo_r3_0112,N#Cc1cc(C#N)cc(-n2c3ccccc3c3cc(-c4ccc5c(c4)c4ccccc4n5-c4cc(C#N)cc(C#N)c4)ccc32)c1,1,2.617115515581052,0.0769755060054082,3.043184511007703,0.1535941179999111
747,chromo_r3_1372,F[B-]1(F)n2c(cc(-c3cccs3)c2-c2ccccc2)C(c2ccccc2)=C2C=C(c3cccs3)C(c3ccccc3)=[N+]21,1,1.6647852262667424,0.3133518432183806,2.306257906444929,0.8593907215609173
748,chromo_r3_0602,Cc1cccc(C2=CC3=C(c4c(C)cc(C)cc4C)c4cc(-c5cccc(C)c5)c(-c5cccc(C)c5)n4[B-](F)(F)[N+]3=C2c2cccc(C)c2)c1,1,1.6692563044603832,0.2993112353715756,2.457113516871867,0.9850999971573507
749,chromo_r3_0498,Cc1ccc(N(c2ccc(C)cc2)c2ccc(-c3cc4c(cc(-c5ccc(N(c6ccc(C)cc6)c6ccc(C)cc6)cc5)c5nsnc54)c4nsnc34)cc2)cc1,0,1.6164222445035632,0.2868554771695712,1.9309081872170395,0.3398704089395643
750,chromo_r3_0913,Cc1cc(C2=C(c3cc(C)sc3C)S(=O)(=O)c3ccccc32)c(C)s1,0,1.7133508916018294,-0.1090664978018589,3.232976566882681,0.847440793737749
751,chromo_r3_0735,CCN(CC)c1ccc2c(C#N)c(C=C(C#N)c3nc4ccccc4o3)c(=O)oc2c1,1,1.5400750581514249,0.3446274565488894,2.4245028115605893,0.9619873059188724
752,chromo_r3_1127,COc1ccc(-c2ccc3c(c2)c2cc(-c4ccc(OC)cc4)ccc2n3-c2ccc(C(=O)c3ccc4sc5ccccc5c4c3)cc2)cc1,1,2.605162713025288,0.102003164212892,3.08932243918052,0.2289596294652089
753,chromo_r3_0873,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccccc2-3)cc1,0,3.3168837397442057,0.5482644936342025,3.8124336341484746,0.7775955281364344
754,chromo_r3_0734,CCN(CC)c1ccc2cc(C=C(C#N)c3nc4ccccc4s3)c(=O)oc2c1,1,1.7927348788953414,0.2412371985707408,2.6151154642066983,0.9234994258013244
755,chromo_r3_0399,CC1(C)c2ccccc2N(c2ccc(-c3ccc4c(c3)c3cc(-c5ccc(N6c7ccccc7C(C)(C)c7ccccc76)cc5)ccc3c3nc(C#N)c(C#N)nc43)cc2)c2ccccc21,1,1.7460006186072696,0.018267808210437,2.41348788765756,0.0013955449337554
756,chromo_r3_0105,N#Cc1c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(C#N)c(-c2ccc(N(c3ccccc3)c3ccccc3)cc2)c(C#N)c1-c1ccc(N(c2ccccc2)c2ccccc2)cc1,1,2.389386769181655,0.2639328964045266,2.6615597052310545,0.1987383329323426
757,chromo_r3_0293,CCC1=C(C)C2=C(C)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.4384327804820054,0.8675606818625348,3.0652539636727765,1.364983881509252
758,chromo_r3_0943,N#CC(C#N)=Cc1ccc(-c2cccc(-c3nc4ccccc4s3)c2O)o1,1,2.3917157558967963,0.6810811756335402,2.948471679270015,1.0038677082699206
759,chromo_r3_0518,FC(F)(F)c1cc2n(n1)[B-]1(c3ccccc3Oc3ccccc31)[n+]1ccc3ccccc3c1-2,0,2.698664951795157,0.3662457263475858,3.054690833207016,0.4034602957341997
760,chromo_r3_1436,COc1c2ccccc2c(OC)c2c(C#Cc3ccccc3)c3cc4sccc4cc3c(C#Cc3ccccc3)c12,0,1.1469836366980892,0.5592918938918003,1.8181791925183897,1.0156922029366644
761,chromo_r3_0623,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1ccc(C#Cc2ccccc2)cc1,1,3.158383393901472,0.6139557977771739,3.473195784086096,0.6697793697378613
762,chromo_r3_1399,CCOC(=O)c1cc2ccc3ccccc3c2c(C(=O)OCC)c1N,0,2.3930611737709766,0.2676296186967457,3.070262995972548,0.713407464219864
763,chromo_r3_0646,C(#Cc1cc2ccc3cccc4ccc(c1)c2c34)c1ccccc1,1,3.051065351557462,0.9529855177784564,3.439009637682327,1.048634240433998
764,chromo_r3_0220,Cc1ccc(-n2c(-c3cccc4cc[nH]c34)nc3c4ccccc4c4ccccc4c32)cc1,1,3.066035191691228,0.5729673924886978,3.616804478474524,0.8567933954675819
765,chromo_r3_0526,O=S1(=O)c2ccc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)cc2C2(c3ccccc3-c3ccccc32)c2cc(-c3ccc(-n4c5ccccc5c5ccccc54)cc3)ccc21,0,3.1127181138726967,0.4132341721314985,3.552565785678037,0.4086348696541093
766,chromo_r3_0370,CC(C)(C)c1ccc2c(c1)c1cc(C(C)(C)C)ccc1n2-c1cc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)cc(-n2c3ccc(C(C)(C)C)cc3c3cc(C(C)(C)C)ccc32)c1C#N,1,2.809402594724314,0.1434194225087957,3.36739061209268,0.3903836381862215
767,chromo_r3_1071,CC1(C)c2ccccc2N(c2ccc(-c3nc(C45CC6CC(CC(C6)C4)C5)nc(C45CC6CC(CC(C6)C4)C5)n3)cc2)c2ccccc21,0,2.516643165133086,0.0135814655313102,2.9055220073475225,0.0109376728225227
768,chromo_r3_1373,COc1ccc(C2=[N+]3C(=C(c4ccc(C#N)cc4)c4cc(-c5cccs5)c(-c5ccc(OC)cc5)n4[B-]3(F)F)C=C2c2cccs2)cc1,1,1.4928215659936577,0.299052076454102,2.1293067081302834,0.8218458008821796
769,chromo_r3_0547,c1cc2ccc3cc4cccc5ccc6cc(c1)c2c3c6c54,0,2.1249367505977093,0.7683234198605162,2.992771727810231,1.352436906903664
770,chromo_r3_0428,N#Cc1cc2nc3c(nc2cc1C#N)C1c2ccc(N(c4ccccc4)c4ccccc4)cc2C3c2ccc(N(c3ccccc3)c3ccccc3)cc21,0,1.985502187004748,0.0745340189189109,2.416900438597154,0.1175346229068159
771,chromo_r3_0613,CC(C)(C)c1ccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4ccc(C(C)(C)C)cc4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)cc1,1,1.6885549719375983,0.4175766364649085,2.181855767517558,0.8084919613589812
772,chromo_r3_0510,c1ccc(-n2c(-c3cccc4ccccc34)nc3c4ccccc4c4ccccc4c32)cc1,1,2.952360706177122,0.5439259240722043,3.712411767855468,0.902542228061463
773,chromo_r3_0379,CC1(C)c2ccccc2N(c2ccc(-c3nc4cc(C#N)c(C#N)cc4nc3-c3ccc(N4c5ccccc5C(C)(C)c5ccccc54)cc3)cc2)c2ccccc21,1,1.6878339209839974,0.0266159386426796,2.229913271430572,0.0039319967161577
774,chromo_r3_0799,O=P1(c2ccccc2)C2=C(c3ccccc31)C(c1ccccc1)(c1ccccc1)c1cc(N(c3ccccc3)c3ccccc3)ccc12,0,2.2169439751866,0.5640805710241945,2.749592238903656,0.6992888416457164
775,chromo_r3_0430,CC1(C)c2ccccc2N(c2ccc3c(c2)c2ccccc2c2nc4ccccc4nc32)c2ccccc21,1,2.028822632939087,0.0066214201642753,2.455388433796013,0.0052632400609446
776,chromo_r3_0404,CC(C)c1cc(C(C)C)c(B2c3cc(N4c5ccccc5Oc5ccccc54)ccc3N(c3ccccc3)c3ccc(N4c5ccccc5Oc5ccccc54)cc32)c(C(C)C)c1,0,2.409177684342658,0.0207625948000571,2.766125359450421,0.0515206926858091
777,chromo_r3_0187,CCCCCCC(CCCCCC)N1C(=O)c2cccc3c(-c4ccc(OC)c5cccc(C)c45)ccc(c23)C1=O,1,2.3972179355348766,0.3268534337532522,2.7317202673270966,0.3425544059814869
778,chromo_r3_0683,Cc1ccc2ccc3c(c2n1)NC(=CC1=C([O-])C(=CC2=[NH+]c4c(ccc5ccc(C)nc45)C2(C)C)C1=O)C3(C)C,0,1.6602822982210712,0.5739536819335349,2.246600835083407,1.07992590910497
779,chromo_r3_0051,COc1ccc(Nc2ccc3ccccc3n2)cc1,1,2.9547318313784343,0.2915334588756102,3.558557464762149,0.6480573577306772
780,chromo_r3_1494,c1cc2c3c(c1)-c1cccc4cccc(c14)B3c1cccc3cccc-2c13,0,2.211297700031788,0.2499198311282737,2.783221839423122,0.710960505461868
781,chromo_r3_0197,CN(C)c1ccc(C2=CC(c3ccccc3)=[N+]3C2=Nc2c(-c4ccc(N(C)C)cc4)cc(-c4ccccc4)n2[B-]3(F)F)cc1,1,1.0924540183460734,0.3567333553433126,1.6789465340430063,0.785051313650635
782,chromo_r3_0789,COc1c2ccccc2c(-c2ccccc2)c2ccccc12,1,2.341919000837583,0.6791558624117773,3.321236745551714,1.3614966629965024
783,chromo_r3_0210,COc1ccccc1C1=NC2c3cccc4cccc(c34)C2N1c1ccccc1,0,3.518990747014384,0.8766913656396591,3.902975445388047,0.9612113272364238
784,chromo_r3_0018,CCOC(=O)CN1C(=O)C2=C(c3ccc(C#N)cc3)N(CC(=O)OCC)C(=O)C2=C1c1ccccc1,1,1.7995770997071383,0.6249961971939102,2.783576617426037,1.3377075962389915
785,chromo_r3_0519,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3ccccc3)=C2)c1,1,2.6431366739739386,0.4439943501302466,3.135848855011093,0.6590249163646407
786,chromo_r3_0766,CCN(CC)c1ccc2cc(-c3csc(N)c3C#N)c(=O)oc2c1,1,2.549370238902144,0.5501869632607084,3.26664940732112,1.0051350817984113
787,chromo_r3_0902,CCCCCn1c2cc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)ccc2c2ccc(C=Cc3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,1,2.261213908507871,0.4229684292455729,2.694995818471298,0.6325882037231372
788,chromo_r3_0774,CCC1=C(C)C2=C(c3c(C)cc(C)nc3-c3cccs3)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.1316931529134275,0.7452227402066185,2.8782839248993146,1.3638312330664608
789,chromo_r3_0078,COc1ccc(-c2csc(C(C#N)=CNc3ccc(C#N)cc3)n2)cc1,1,2.5201610026748287,0.4438595892129426,3.2464897279214826,0.8656743620747096
790,chromo_r3_0862,CC1=CC(c2ccc3cc(N(C)C)ccc3c2)=[O+][B-](F)(F)O1,1,2.531608461230753,0.702931262063587,2.8630665706561884,0.8161918342856791
791,chromo_r3_0524,c1ccc(-n2c(-c3ccc(-c4ccc(-c5ccc(-c6nc7c8ccccc8c8ccccc8c7n6-c6ccccc6)cc5)cc4)cc3)nc3ccccc32)cc1,1,2.687878152822974,0.3231089219792111,3.3720901596380304,0.6213847512124571
792,chromo_r3_0665,CN(C)c1ccc(C#Cc2ccc3ccc4c(C#Cc5ccc(N(C)C)cc5)ccc5ccc2c3c54)cc1,1,1.941965696149436,0.3979929578801937,2.4527449876968013,0.6854815736417217
793,chromo_r3_0493,O=c1c2ccccc2sc2ccc(-n3c4ccccc4c4ccccc43)cc12,0,2.841972936001241,0.3429198636526132,3.1748335693272263,0.4713116666947012
794,chromo_r3_0024,CCCCCCCCOc1ccc(C#Cc2ccc(C#Cc3ccc(OCCCCCCCC)c(OCCCCCCCC)c3)c3nc4c5ccccc5c5ccccc5c4nc23)cc1OCCCCCCCC,1,1.8429898984239768,0.3984356770210904,2.3120345262253097,0.5833925443745698
795,chromo_r3_0750,Oc1cccc(N=Cc2ccccc2Oc2ccccc2)c1,1,2.8314488941242453,0.9841580176061328,3.62815596701789,0.843040223775358
796,chromo_r3_0630,O=c1oc2ccccc2cc1-c1cc2ccccc2o1,1,2.413542626651056,0.6358943887457229,3.3020515970748696,1.1329158756968836
797,chromo_r3_0242,CCCCCCCCN1c2ccc(C#Cc3cc(C(F)(F)F)cc(C(F)(F)F)c3)cc2Sc2cc(C=O)ccc21,1,2.198654375540384,0.1742599372576254,2.818853077657393,0.5218937414654667
798,chromo_r3_1318,CN(C)c1ccc(-c2ccc(-c3ccc(N(C)C)cc3)c3nc(-c4ccccc4)c(-c4ccccc4)nc23)cc1,1,1.9581432661120264,0.2897556472247244,2.4474512870520817,0.4166787372192724
799,chromo_r3_0093,CC(C)(C)c1ccc(-c2nnc(-c3c(-n4c5ccccc5c5ccccc54)c(-n4c5ccccc5c5ccccc54)c(-c4nnc(-c5ccc(C(C)(C)C)cc5)o4)c(-n4c5ccccc5c5ccccc54)c3-n3c4ccccc4c4ccccc43)o2)cc1,1,2.3872766298783725,-0.0003417082378613,2.788846400015777,0.1678761196121287
800,chromo_r3_0387,CC1(C)c2ccccc2N(c2cc[n+]3c(c2)-c2ccccc2O[B-]3(F)F)c2ccccc21,1,2.259155828151992,0.0329288487509153,2.810226307711364,0.1483733727774541
801,chromo_r3_0586,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc(C=Cc3ccc(-c4ccc(C=Cc5ccc(C#Cc6ccc(N(CCCCCC)CCCCCC)cc6)cc5)cc4)cc3)cc2)cc1,1,2.16469997130752,0.3804915187446966,2.588598103521487,0.5826833532012023
802,chromo_r3_0874,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2ccc4ccccc4c2-3)cc1,0,2.745026547066,0.4958488440514488,3.473306713154421,0.8925548619051957
803,chromo_r3_1022,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,0,1.7713696713019338,0.0138830736848662,2.4435623195994496,0.0039669298803866
804,chromo_r3_1215,CN(C)c1ccc(C=Cc2nc3ccc(N(C)C)cc3oc2=O)cc1,0,1.8586052482000723,0.493834451866338,2.556901256901925,0.9177389505965644
805,chromo_r3_0804,CCn1c2ccccc2c2cc(-c3cc(-c4ccc5c(c4)c4ccccc4n5CC)nc(SC)n3)ccc21,1,3.6204283021436208,0.8503213151886619,3.466181391118793,0.4812534763596083
806,chromo_r3_0059,O=C(O)c1ccc2ccc3cccc4ccc1c2c34,1,2.680468402350762,0.7367516915191923,3.523801876762496,1.3005841433596803
807,chromo_r3_1176,c1ccc(-c2cc(-c3ccc(N4c5ccccc5C(c5ccccc5)(c5ccccc5)c5ccccc54)cn3)nc(-c3ccccc3)n2)cc1,1,2.45504434288652,0.0349388664310978,2.925421896984782,0.0271301515082615
808,chromo_r3_0071,Cn1c(=O)c(N=Nc2cc(S(=O)(=O)O)ccc2S(=O)(=O)O)c(O)c2ccccc21,1,2.095301084798645,0.557671818571269,2.7560062361753084,0.609680103667058
809,chromo_r3_0636,COc1ccc2cc(-c3cc4ccc(OC)cc4oc3=O)oc2c1,1,2.252992022910937,0.5562675690968915,3.055667806185065,1.0046419441028809
810,chromo_r3_0384,F[B-]1(F)Oc2ccccc2-c2cc(-n3c4ccccc4c4ccccc43)cc[n+]21,0,3.206408615797535,0.3921480906516978,3.4360490457145936,0.3573416498371689
811,chromo_r3_0326,Cc1ccc(-c2c3ccc([nH]3)c3nc(c(-c4ccc(C#N)cc4)c4ccc([nH]4)c4ccc([nH]4)c(-c4ccc(C)cc4)c4ccc2o4)C=C3)cc1,0,1.615567664223189,0.4209187381597394,2.075824643142616,0.5995209954180272
812,chromo_r3_1181,N#Cc1cccc(N2c3ccccc3C(c3ccccc3)(c3ccccc3)c3ccccc32)c1,1,2.8923580445194745,0.0235811069926379,3.27466106576992,0.0546198602942227
813,chromo_r3_0934,CCOC(=O)C(C#N)=C(C=Cc1ccc(N(c2ccccc2)c2ccccc2)cc1)c1ccccc1,1,2.0355249882504256,0.4731618451548685,2.558325502390539,0.788197645823139
814,chromo_r3_0603,Cc1cc(C)c(C2=C3C=c4c(c5ccccc5c5ccccc45)=[N+]3[B-](F)(F)n3c2cc2c4ccccc4c4ccccc4c23)c(C)c1,1,1.6638289923677505,0.3835072945419402,2.221231410204718,0.8514606442008803
815,chromo_r3_1443,Fc1ccc(N(c2ccc(F)cc2)c2ccc3c4cccc5c(N(c6ccc(F)cc6)c6ccc(F)cc6)ccc(c6cccc2c63)c54)cc1,1,2.072075911355029,0.7501924917982554,2.401643487167757,0.8194509619573862
816,chromo_r3_0978,Cc1cc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)nc(-c2ccc(-n3c4ccccc4c4ccccc43)cc2)n1,1,3.155900916114308,0.3587045393634085,3.485815670806921,0.4779286555826592
817,chromo_r3_0655,CCCCCCCCOC(=O)c1ccc(-c2cc3ccc4cc(-c5ccc(C(=O)OCCCCCCCC)cc5)cc5ccc(c2)c3c45)cc1,1,2.9805741248816155,0.8879624823476746,3.3203532803883253,0.9360862509214396
818,chromo_r3_0114,Cc1ccc(-c2ccc(C=Cc3cccn3C)cn2)nc1,0,2.3192045129914387,0.5819687913652087,3.154435786069483,1.068756105217469
819,chromo_r3_0640,COc1cc2cc(-c3cc4cc(OC)c(OC)cc4oc3=O)oc2cc1OC,1,2.189960159370767,0.5241274046798872,2.965141384828419,0.9702548104954284
820,chromo_r3_0358,N#Cc1nc(-n2c3ccccc3c3ccccc32)cc(-n2c3ccccc3c3ccccc32)n1,1,2.845992883466866,0.2731275166248621,3.4048443731101785,0.4038250133283787
821,chromo_r3_0572,COc1ccc2c(c1)sc1[n+]2[B-](F)(F)OC(c2ccc(N(C)C)cc2)=N1,1,2.485627907198472,0.2443198349477571,3.1659924437491664,0.7776817335504047
822,chromo_r3_0102,N#Cc1c(-n2c3ccccc3c3cc(Br)ccc32)c(-n2c3ccccc3c3cc(Br)ccc32)c(C#N)c(-n2c3ccccc3c3cc(Br)ccc32)c1-n1c2ccccc2c2cc(Br)ccc21,1,2.08364783951508,0.0484677288051345,2.3594953429696006,0.1296458739924437
823,chromo_r3_1232,CCC1=C(C)C2=C(c3c4ccccc4c(-c4ccccc4)c4ccccc34)c3c(C)c(CC)c(C)n3[B-](F)(F)[N+]2=C1C,1,2.0749099944476503,0.6089325774203864,2.42898503678542,0.8467896159010204
824,chromo_r3_1465,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2sc3ccccc3[n+]21,0,2.14685303991903,0.3811447335772584,2.945009237775543,0.880318761317143
825,chromo_r3_1175,O=C(c1ccncc1)c1ccc(-n2c3ccc(-n4c5ccccc5c5ccccc54)cc3c3cc(-n4c5ccccc5c5ccccc54)ccc32)cc1,1,2.510568640231841,0.0743277676719698,3.046820615083903,0.2031478807222475
826,chromo_r3_0823,CCCCCCCCCCCCC(CCCCCCCCCC)Cn1c2cc(C=Cc3nc4ccccc4s3)c3cccc4c5cccc6c(C=Cc7nc8ccccc8s7)cc1c(c65)c2c34,0,1.6652587840865734,0.4125656187884763,2.244652005715722,0.754075634284253
827,chromo_r3_1139,CC1(C)c2ccccc2N(c2ccc(-c3nnc(-c4ccc(N5c6ccccc6C(C)(C)c6ccccc65)cc4)o3)cc2)c2ccccc21,1,2.5376070478311417,0.0070949828843338,3.0108964562365776,0.0107623973574422
828,chromo_r3_1193,CC1(C)c2ccccc2N(c2ccc3c(c2)Oc2ccccc2S3(=O)=O)c2ccccc21,1,2.8031387913991046,0.0344260765787654,3.282831318123064,0.0171206796326361
829,chromo_r3_0661,COc1cc2c(cc1-c1ccccc1)Cc1c3c(c4c(c1-2)-c1cc(OC)c(-c2ccccc2)cc1C4)C(=O)N(CCC(C)C)C3=O,0,2.3154466221885333,0.3278870487174556,2.8692656465084903,0.5980981303167945
830,chromo_r3_0047,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,1,2.648427887436636,0.3914949250812722,3.3422401606124925,0.6420430940633839
831,chromo_r3_0371,N#Cc1c(-c2ccccc2)cc(N2c3ccccc3Oc3ccccc32)cc1-c1ccccc1,1,2.255799823608199,0.0163798916168058,2.639131527400404,0.0938450649994799
832,chromo_r3_0860,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccccc4)=C3)ccc2c1,1,2.1555335728466014,0.5159952794223277,2.549248226522088,0.665445889634011
833,chromo_r3_0827,Cc1cc(C(F)(F)F)nc2c1ccc1nc(-c3ccc(F)c(F)c3)cn12,0,2.917851005698897,0.5634500192182696,3.584744555032936,0.8166656982169584
834,chromo_r3_1460,F[B-]1(F)n2c(c3cccc4cccc2c43)=Nc2cccc[n+]21,1,2.1992045307324,0.4193317940760019,3.0214358137302164,0.9514800042717012
835,chromo_r3_1125,c1ccc(-c2nc(-c3ccccc3)nc(-c3ccc(-n4c5ccc(-c6ccc7sc8ccccc8c7c6)cc5c5cc(-c6ccc7sc8ccccc8c7c6)ccc54)cc3)n2)cc1,1,2.6778965892540008,0.1134936165117532,3.0860280563814486,0.2321900046491825
836,chromo_r3_0299,CCCCCCCCC1(CCCCCCCC)c2cc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)ccc2-c2ccc(-c3ccc(C=C4C(=O)c5ccccc5C4=O)cc3)cc21,1,2.238638383836629,0.2681318537867951,2.6475384800234223,0.4804631062885836
