,molecule_id,SMILES,vs1,vdelta,vs1_xtb,vdelta_xtb,xtb_coordinates_path,mmff_coordinates_path,basic_coordinates_path
1114,chromo4433,CN1c2ccc(C(=O)c3ccccc3)cc2Sc2cc(C(=O)c3ccccc3)ccc21,3.0306,0.4912000000000001,2.7483,0.3858999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4433/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4433/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4433/basic.xyz
1115,chromo6179,CN(C)c1ccc(C2=C3C=C(c4ccc(C=O)cc4)SC34c3ccccc3C2c2ccccc24)cc1,2.4101,0.9524,2.8675,0.9337000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6179/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6179/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6179/basic.xyz
1116,chromo2755,CCCCCCN(CCCCCC)c1ccc(C#Cc2ccc([N+](=O)[O-])cc2)cc1,2.7379,0.6685999999999996,3.4427,0.8043,/scratch/jaggbow/mol_xtb_coordinates/chromo2755/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2755/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2755/basic.xyz
1117,chromo4223,CC(C)(C)c1ccc2c(c1)sc1[n+]2[B-](F)(F)n2c(c3cccc4c(Br)ccc2c43)=C1C#N,2.5134,0.9129999999999998,2.5195,0.7851999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo4223/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4223/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4223/basic.xyz
1118,chromo2538,CN(C)c1ccc(C2=Nc3scc(-c4ccc(N(C)C)cc4)[n+]3[B-](F)(F)O2)cc1,2.9376,0.5189000000000004,3.449,0.8390999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2538/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2538/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2538/basic.xyz
1119,chromo4917,c1ccc2c(c1)Sc1ccccc1N2c1ccc2c(ccc3nc4ccc5cc(N6c7ccccc7Sc7ccccc76)ccc5c4nc32)c1,2.1167,0.0028999999999999,3.0045,0.1707,/scratch/jaggbow/mol_xtb_coordinates/chromo4917/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4917/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4917/basic.xyz
1120,chromo6644,CCCCCCOc1cc(C=C2C(=O)c3ccccc3C2=C(C#N)C#N)c(OCCCCCC)cc1C=C1C(=O)c2ccccc2C1=C(C#N)C#N,1.923,0.6501000000000001,2.3028,0.4675,/scratch/jaggbow/mol_xtb_coordinates/chromo6644/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6644/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6644/basic.xyz
1121,chromo2021,Cc1cc(C)c(B(c2ccccc2-n2c3ccccc3c3ccccc32)c2c(C)cc(C)cc2C)c(C)c1,2.8489,0.0827,3.4509,0.1012999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo2021/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2021/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2021/basic.xyz
1122,chromo5517,CCC1(CC)c2cc(N(C)C)ccc2-c2ccc(C(F)(F)F)cc21,3.8787,1.1260999999999997,3.8684,0.8851,/scratch/jaggbow/mol_xtb_coordinates/chromo5517/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5517/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5517/basic.xyz
1123,chromo4023,C(=Cc1cnc2ccccc2n1)c1cnccn1,3.2345,1.1857000000000002,3.3313,0.4941,/scratch/jaggbow/mol_xtb_coordinates/chromo4023/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4023/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4023/basic.xyz
1124,chromo2328,O=C1NC(=O)C(c2c[nH]c3ccccc23)=C1c1c[nH]c2ccccc12,2.546,0.8431999999999997,2.151,0.6609999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2328/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2328/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2328/basic.xyz
1125,chromo1811,CCN(CC)c1ccc2cc(C#N)c(=NC(=O)c3ccccc3)oc2c1,3.2655,1.1111999999999995,3.2902,0.975,/scratch/jaggbow/mol_xtb_coordinates/chromo1811/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1811/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1811/basic.xyz
1126,chromo2842,C(=Cc1ccncn1)c1ccc(N(c2ccccc2)c2ccccc2)cc1,2.9624,0.8952,3.2781,0.7284999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo2842/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2842/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2842/basic.xyz
1127,chromo0702,C[Si](C)(C)c1ccc2ccc3c([Si](C)(C)C)ccc4ccc1c2c43,3.5089,1.4792,3.7107,0.9811,/scratch/jaggbow/mol_xtb_coordinates/chromo0702/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0702/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0702/basic.xyz
1128,chromo4108,CN(C)c1ccc2c3c(ccc2c1)CCCC3=O,3.023,0.8056000000000001,2.8233,0.6209000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4108/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4108/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4108/basic.xyz
1129,chromo5441,Nc1cccc2c1ccc1[n+]2[B-](F)(F)n2c-1cc1c3ccccc3c3ccccc3c12,2.5182,0.6472000000000002,2.9678,0.6600000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo5441/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5441/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5441/basic.xyz
1130,chromo5457,c1ccc2c(C3=C(c4cccc5ccccc45)c4cccc5c4c(cc4nc6ccccc6nc45)O3)cccc2c1,2.6474,0.7534000000000003,2.8529,0.6608999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo5457/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5457/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5457/basic.xyz
1131,chromo6702,C1=CB2C=Cc3ccccc3N2C=C1,4.0879,1.1542000000000003,4.1371,0.5937000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo6702/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6702/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6702/basic.xyz
1132,chromo2002,Cc1ccc2c(c1)C(C)(C)c1cc(C)ccc1N2c1ccc2c(c1)C(C)(C)c1cc(N3c4ccc(C)cc4C(C)(C)c4cc(C)ccc43)ccc1S2(=O)=O,2.8828,0.0123999999999999,4.0846,0.6513,/scratch/jaggbow/mol_xtb_coordinates/chromo2002/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2002/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2002/basic.xyz
1133,chromo3064,CC1=NC(=Cc2ccccc2N)C(=O)N1C,3.1491,1.3671999999999995,2.776,1.1124999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3064/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3064/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3064/basic.xyz
1134,chromo3523,Cc1ccc(OCc2cc(=O)oc3c2ccc2ccccc23)cc1,3.665,1.1706,3.7118,0.7390000000000003,/scratch/jaggbow/mol_xtb_coordinates/chromo3523/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3523/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3523/basic.xyz
1135,chromo6522,O=C1c2ccccc2-c2c(-c3cc(Br)ccc3O)[nH]c(=O)n21,3.1193,1.1793,3.1539,0.9804,/scratch/jaggbow/mol_xtb_coordinates/chromo6522/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6522/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6522/basic.xyz
1136,chromo3536,COc1ccc(-c2cnc(-c3cccnc3)o2)cc1OC,3.4881,1.0907,3.6997,0.9251999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo3536/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3536/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3536/basic.xyz
1137,chromo2269,CC[B-]1(CC)c2cccc3c4c5c(cccc5c(c23)-c2cccc(C)[n+]21)[B-](CC)(CC)[n+]1c(C)cccc1-4,1.9482,0.8652,2.3241,0.8049,/scratch/jaggbow/mol_xtb_coordinates/chromo2269/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2269/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2269/basic.xyz
1138,chromo5568,CCc1c(C)c2n(c1C)[B-](F)(F)[N+]1=C(c3ccc[nH]3)c3ccccc3C1=C2,2.4357,1.2692,2.6175,1.2871,/scratch/jaggbow/mol_xtb_coordinates/chromo5568/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5568/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5568/basic.xyz
1139,chromo1717,O=c1cc(-c2nc3ccccn3c2NC2CCCCC2)occ1OCc1ccccc1,3.3709,0.8866999999999998,3.2195,0.6623999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo1717/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1717/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1717/basic.xyz
1140,chromo2224,COc1cc(OC)cc(C2=[O+][B-](F)(F)OC(c3cccs3)=C2)c1,2.9734,0.6119999999999997,3.2236,0.8924999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2224/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2224/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2224/basic.xyz
1141,chromo4455,COc1cc2c3ccccc3c3cncnc3c2c(OC)c1OC,3.8158,0.9573,3.7763,0.1453000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo4455/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4455/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4455/basic.xyz
1142,chromo3358,Cc1ccc(C)n1-c1cccc(C#N)c1,3.0684,0.0325000000000001,4.433,0.3651999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3358/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3358/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3358/basic.xyz
1143,chromo6371,Clc1ccccc1N1c2sc3ccccc3c2Sc2c1sc1ccccc21,3.0775,0.5758000000000001,2.4584,0.4666000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo6371/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6371/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6371/basic.xyz
1144,chromo3813,F[B-]1(F)Oc2ccc(Br)cc2-c2c3c(c4c([n+]21)CCc1ccccc1-4)CCc1ccccc1-3,3.1949,0.6934,3.4368,0.5829,/scratch/jaggbow/mol_xtb_coordinates/chromo3813/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3813/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3813/basic.xyz
1145,chromo1533,O=C1CCCC2=C1CC1=C(CCCC1=O)N2NC(=O)c1ccccc1,3.3629,0.9025999999999996,2.9913,0.8066999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1533/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1533/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1533/basic.xyz
1146,chromo4073,CN(C)c1ccc2cc(C3=[O+][B-](F)(F)OC(c4ccc(C#N)cc4)=C3)ccc2c1,2.5337,0.5726,2.8989,0.7626,/scratch/jaggbow/mol_xtb_coordinates/chromo4073/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4073/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4073/basic.xyz
1147,chromo3646,CN(C)c1ccc(C=CC=Cc2nc3ccccc3o2)cc1,3.0347,1.3377,3.2712,1.0728999999999995,/scratch/jaggbow/mol_xtb_coordinates/chromo3646/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3646/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3646/basic.xyz
1148,chromo0504,CC(C)c1cccc(C(C)C)c1N1C(=O)c2cccc3c(Oc4ccc(C(C)(C)C)cc4)ccc(c23)C1=O,3.4365,1.1471,3.4628,0.8547000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo0504/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0504/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0504/basic.xyz
1149,chromo6589,c1ccc2c(c1)Cc1cc3c(cc1-2)Cc1ccccc1-3,3.9956,1.289,4.1914,0.8083999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo6589/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6589/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6589/basic.xyz
1150,chromo0573,Oc1ccc2ccccc2c1-c1nc(-c2ccccc2)c2ccccn12,3.1396,0.9142,3.22,0.6227,/scratch/jaggbow/mol_xtb_coordinates/chromo0573/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0573/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0573/basic.xyz
1151,chromo1809,CCN(CC)c1ccc2cc(C#N)c(=NC(C)=O)oc2c1,3.2967,1.1547,3.3209,1.0076999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1809/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1809/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1809/basic.xyz
1152,chromo6117,COc1cc(C(=O)c2c(C)c3ccc4cccc5c6cccc7ccc2c(c76)c3c45)cc(OC)c1OC,3.1981,1.1971000000000005,3.4444,0.6589,/scratch/jaggbow/mol_xtb_coordinates/chromo6117/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6117/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6117/basic.xyz
1153,chromo0346,N#Cc1ccc2c(c1)CCc1nc(-c3ccc([N+](=O)[O-])cc3)c3c(c1-2)CCc1cc(C#N)ccc1-3,3.3779,0.8329999999999997,4.0072,0.5886,/scratch/jaggbow/mol_xtb_coordinates/chromo0346/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0346/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0346/basic.xyz
1154,chromo1182,Cc1ccc(-n2c(-c3cccc4cc[nH]c34)nc3c4ccccc4c4ccccc4c32)cc1,3.5145,0.9516999999999998,3.7094,0.5967000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo1182/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1182/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1182/basic.xyz
1155,chromo2848,C(=Cc1cnc2ccccc2n1)c1ccc(N2CCCCC2)cc1,2.8977,0.9857,3.3312,0.8959000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2848/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2848/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2848/basic.xyz
1156,chromo4112,CCCCCCc1ccc(-n2c3[n+](c4c5ccccc5c5ccccc5c42)[B-](C)(C)c2cc(-n4c5ccccc5c5ccccc54)ccc2-3)cc1,3.2565,0.5804,3.695,0.4137999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo4112/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4112/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo4112/basic.xyz
1157,chromo1083,CC1=c2c3c4cccc5cccc(c=3c(C)[n+]2[B-](F)(F)n2c(C)c3cc6c(-c7ccccc7)c7c(c(-c8ccccc8)c6cc3c21)-c1cccc2cccc-7c12)c54,2.0467,0.8639999999999999,2.4205,0.9695,/scratch/jaggbow/mol_xtb_coordinates/chromo1083/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1083/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1083/basic.xyz
1158,chromo2882,CCCCn1c2ccccc2c2ccc3c4cc(-c5cccc(F)c5)ccc4n(CCCC)c3c21,3.5556,0.6614,3.522,0.4457,/scratch/jaggbow/mol_xtb_coordinates/chromo2882/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2882/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2882/basic.xyz
1159,chromo6106,CC(C)[Si](C#Cc1ccc(C#C[Si](C(C)C)(C(C)C)C(C)C)c2nc3cc4c(cc3nc12)C1c2ccccc2C4c2ccccc21)(C(C)C)C(C)C,2.6672,1.0459999999999998,2.9537,0.7343000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6106/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6106/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6106/basic.xyz
1160,chromo2448,Cn1c(=O)cc(C(=O)c2ccccc2)c2sc(-c3ccc(N(c4ccccc4)c4ccccc4)cc3)cc21,2.4485,0.6736000000000002,2.9001,0.7135000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo2448/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2448/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2448/basic.xyz
1161,chromo5505,F[B-]1(F)OC(c2ccccc2)=Cc2cc(Cl)nc[n+]21,3.6063,1.1183,3.5262,1.0364,/scratch/jaggbow/mol_xtb_coordinates/chromo5505/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5505/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5505/basic.xyz
1162,chromo2000,CC1(C)c2ccccc2N(c2ccc3c(c2)S(=O)(=O)c2cc(N4c5ccccc5C(C)(C)c5ccccc54)ccc2C3(C)C)c2ccccc21,3.0072,0.0217,4.0483,0.6145,/scratch/jaggbow/mol_xtb_coordinates/chromo2000/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2000/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2000/basic.xyz
1163,chromo2557,COc1cccc(C2=c3c(c4ccc(C(C)(C)C)cc4c4cc(C(C)(C)C)ccc34)=[N+]3C2=C(c2ccccc2)c2c(-c4cccc(OC)c4)c4c5ccc(C(C)(C)C)cc5c5cc(C(C)(C)C)ccc5c4n2[B-]3(F)F)c1,2.0782,0.8738999999999999,2.4838,0.9171,/scratch/jaggbow/mol_xtb_coordinates/chromo2557/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2557/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2557/basic.xyz
1164,chromo6392,COc1c2ccccc2c(OC)c2c(C#CC(C)(C)C)c3cc4ccccc4cc3c(C#CC(C)(C)C)c12,1.6213,1.3778,2.094,1.0679999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo6392/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6392/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6392/basic.xyz
1165,chromo5375,COc1ccc(N(c2ccccc2)c2ccc3ccc4c(N(c5ccccc5)c5ccc(OC)cc5)ccc5ccc2c3c54)cc1,2.6112,0.7661000000000002,2.748,0.5431000000000004,/scratch/jaggbow/mol_xtb_coordinates/chromo5375/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5375/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5375/basic.xyz
1166,chromo1930,O=C1c2ccccc2C(=O)C1C1C(=O)c2c3ccccc3cc3cc4ccccc4c1c23,2.2487,1.2677999999999998,2.4624,1.0378,/scratch/jaggbow/mol_xtb_coordinates/chromo1930/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1930/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1930/basic.xyz
1167,chromo6438,COc1cc2c(cc1OC)C1=CC(c3ccc(Cl)cc3)C3(C(C#N)=C(C#N)N1CC2)c1ccccc1-c1ccccc13,3.2703,0.9053,3.5397,1.0490999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo6438/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6438/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6438/basic.xyz
1168,chromo2007,CC1(C)c2ccccc2-c2cc3c4ccccc4n(-c4ccc(-c5nc(-c6ccccc6)nc(-c6ccccc6)n5)cc4)c3cc21,2.8082,0.2329999999999996,3.7624,0.3668999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2007/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2007/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2007/basic.xyz
1169,chromo1786,CCCCC(CC)COc1ccc2nc(-c3ccc(-c4cccs4)s3)sc2c1,3.0999,1.1813999999999998,3.3693,0.9674999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo1786/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1786/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo1786/basic.xyz
1170,chromo6517,COc1cccc(-c2[nH]c(=O)n3c2-c2ccccc2C3=O)c1O,3.1662,1.2030999999999998,3.088,0.9595000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6517/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6517/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6517/basic.xyz
1171,chromo2451,COc1ccc(C#Cc2ccc(C#Cc3ccc(P(=O)(c4ccccc4)c4ccccc4)cc3)cc2)cc1,3.2168,1.0208,4.1113,0.7298999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo2451/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2451/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2451/basic.xyz
1172,chromo2505,c1ccc(N(c2ccccc2)c2ccc(-c3nc(-c4ccc(N(c5ccccc5)c5ccccc5)cc4)c4ccccc4n3)cc2)cc1,2.7538,0.4620000000000002,3.5084,0.5404,/scratch/jaggbow/mol_xtb_coordinates/chromo2505/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2505/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2505/basic.xyz
1173,chromo6756,O=c1c2cccc3cccc(c32)c2nc3c4ccccc4c4ccccc4c3n12,2.3959,0.6316000000000002,2.7809,0.5503999999999998,/scratch/jaggbow/mol_xtb_coordinates/chromo6756/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6756/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6756/basic.xyz
1174,chromo5650,CCN(CC)c1ccc2c(c1)oc(=O)c1c(C)nc3c(c(C)nn3-c3ccccc3)c12,3.3652,0.8376000000000001,3.5078,0.7204999999999999,/scratch/jaggbow/mol_xtb_coordinates/chromo5650/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5650/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5650/basic.xyz
1175,chromo6456,CCCCCCc1cc2c(=O)c3cc(CCCCCC)cc4c(=O)c5cc(CCCCCC)cc6c(=O)c(c1)c2n(c34)c65,3.1719,0.6295999999999999,3.3643,0.6432000000000002,/scratch/jaggbow/mol_xtb_coordinates/chromo6456/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6456/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo6456/basic.xyz
1176,chromo2175,O=C1c2cc(-n3c4ccccc4c4ccccc43)ccc2S(=O)(=O)c2ccc(-n3c4ccccc4c4ccccc43)cc21,2.303,0.1398000000000001,3.4812,0.2205999999999996,/scratch/jaggbow/mol_xtb_coordinates/chromo2175/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2175/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2175/basic.xyz
1177,chromo2290,c1ccc(C2CCN3COc4c5ccccc5c5c6c7c(c2c3c46)C(c2ccccc2)CCN7CO5)cc1,2.6556,1.0474,2.6459,0.8039000000000001,/scratch/jaggbow/mol_xtb_coordinates/chromo2290/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2290/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2290/basic.xyz
1178,chromo5920,CN(C)c1ccc(-c2cc(-c3ccccc3)nn2C)cc1,4.4047,1.2729,4.0485,0.5549999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo5920/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5920/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo5920/basic.xyz
1179,chromo0698,C[Si](C)(C)c1ccc2ccc3cccc4ccc1c2c34,3.6103,1.5343,3.737,0.9817,/scratch/jaggbow/mol_xtb_coordinates/chromo0698/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0698/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo0698/basic.xyz
1180,chromo3815,CCCCC(CC)Cn1c2cc(C#N)ccc2c2ccc(C#Cc3ccc4ccc5c(C#Cc6ccc7c8ccc(C#N)cc8n(CC(CC)CCCC)c7c6)ccc6ccc3c4c65)cc21,2.5177,0.9102,3.3682,0.8577999999999997,/scratch/jaggbow/mol_xtb_coordinates/chromo3815/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3815/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo3815/basic.xyz
1181,chromo2436,COC(=O)c1cc(=O)n(C)c2cc(-c3ccc4c(c3)OCO4)sc12,3.003,1.12,3.0428,0.979,/scratch/jaggbow/mol_xtb_coordinates/chromo2436/geom.xtbopt.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2436/mmff.xyz,/scratch/jaggbow/mol_xtb_coordinates/chromo2436/basic.xyz
